Id,SkuId,FieldId,FieldValueId,Text
0,2706,2156,1791,
0,630,2156,1791,
0,3168,2156,1791,
0,1961,2156,1792,
0,170,2156,1792,
0,2752,2156,1792,
0,378,2156,1792,
0,2448,2156,1793,
0,1006,2156,1793,
0,1329,2156,1793,
0,2171,2156,1793,
0,581,2156,1791,
0,2550,2156,1791,
0,1137,2156,1791,
0,763,2156,1791,
0,3137,2156,1792,
0,1559,2156,1792,
0,1751,2156,1792,
0,2731,2156,1792,
0,2785,2156,1793,
0,2565,2156,1793,
0,2746,2156,1793,
0,104,2156,1793,
0,1692,2156,1791,
0,1988,2156,1791,
0,1728,2156,1792,
0,177,2156,1792,
0,2184,2156,1792,
0,3084,2156,1792,
0,2824,2156,1793,
0,946,2156,1793,
0,1453,2156,1793,
0,2313,2156,1792,
0,2428,2156,1792,
0,2568,2156,1793,
0,590,2156,1793,
0,2551,2156,1794,
0,1392,2156,1791,
0,944,2156,1791,
0,1739,2156,1791,
0,1906,2156,1791,
0,914,2156,1791,
0,795,2156,1791,
0,1144,2156,1791,
0,1270,2156,1792,
0,647,2156,1792,
0,2800,2156,1792,
0,2085,2156,1792,
0,3317,2156,1792,
0,300,2156,1792,
0,979,2156,1792,
0,2647,2156,1792,
0,863,2156,1792,
0,2000,2156,1793,
0,2151,2156,1793,
0,929,2156,1793,
0,424,2156,1793,
0,275,2156,1793,
0,335,2156,1793,
0,766,2156,1793,
0,1244,2154,1790,
0,3172,2154,1789,
0,717,2154,1789,
0,2484,2154,1778,
0,1964,2154,1778,
0,391,2154,1778,
0,1390,2154,1779,
0,3230,2154,1779,
0,3022,2154,1780,
0,2756,2154,1780,
0,2538,2154,1780,
0,2715,2154,1781,
0,74,2154,1781,
0,883,2154,1782,
0,2227,2154,1782,
0,41,2154,1782,
0,917,2154,1790,
0,553,2154,1789,
0,3251,2154,1789,
0,1040,2154,1789,
0,2761,2154,1778,
0,862,2154,1778,
0,244,2154,1778,
0,2245,2154,1779,
0,1304,2154,1779,
0,624,2154,1779,
0,2356,2154,1780,
0,1026,2154,1780,
0,2257,2154,1780,
0,227,2154,1781,
0,1616,2154,1781,
0,264,2154,1781,
0,3078,2154,1782,
0,739,2154,1782,
0,577,2154,1782,
0,1039,2154,1790,
0,1933,2154,1778,
0,2846,2154,1779,
0,1070,2154,1780,
0,1376,2154,1781,
0,1195,2154,1782,
0,980,2154,1790,
0,40,2154,1789,
0,1962,2154,1789,
0,1252,2154,1778,
0,1579,2154,1778,
0,1688,2154,1778,
0,1633,2154,1779,
0,314,2154,1779,
0,1299,2154,1779,
0,1848,2154,1780,
0,2680,2154,1780,
0,2105,2154,1781,
0,259,2154,1782,
0,2084,2154,1782,
0,1275,2154,1782,
0,2069,2154,1789,
0,155,2154,1778,
0,1865,2154,1778,
0,1718,2154,1779,
0,1142,2154,1779,
0,2695,2154,1780,
0,2707,2154,1780,
0,653,2154,1781,
0,1789,2154,1781,
0,1519,2154,1782,
0,3215,2154,1782,
0,3127,2154,1789,
0,1873,2154,1778,
0,3331,2154,1778,
0,2164,2154,1779,
0,1525,2154,1779,
0,627,2154,1780,
0,3162,2154,1780,
0,2969,2154,1781,
0,2686,2154,1781,
0,2805,2152,1721,
0,2536,2152,1721,
0,1482,2152,1721,
0,523,2152,1722,
0,550,2152,1722,
0,1353,2152,1722,
0,277,2152,1723,
0,1054,2152,1721,
0,598,2152,1721,
0,775,2152,1722,
0,2415,2152,1722,
0,1391,2152,1723,
0,2701,2152,1723,
0,745,2152,1724,
0,3323,2152,1724,
0,602,2152,1721,
0,2374,2152,1721,
0,2525,2152,1721,
0,1370,2152,1721,
0,2790,2152,1722,
0,1,2152,1722,
0,3226,2152,1722,
0,2336,2152,1722,
0,2622,2152,1723,
0,64,2152,1723,
0,3288,2152,1723,
0,58,2152,1723,
0,1521,2152,1724,
0,3099,2152,1724,
0,1823,2152,1724,
0,1118,2152,1724,
0,1856,2152,1721,
0,2610,2152,1721,
0,1511,2152,1721,
0,788,2152,1722,
0,2489,2152,1722,
0,1902,2152,1722,
0,2921,2152,1723,
0,1184,2152,1723,
0,1844,2152,1723,
0,176,2152,1724,
0,984,2152,1724,
0,1761,2152,1724,
0,3060,2152,1721,
0,448,2152,1722,
0,1996,2152,1722,
0,587,2152,1723,
0,2466,2152,1723,
0,2507,2152,1724,
0,1543,2152,1724,
0,3225,2152,1721,
0,5,2152,1722,
0,706,2152,1723,
0,1081,2152,1721,
0,1675,2152,1721,
0,961,2152,1721,
0,2064,2152,1722,
0,2390,2152,1722,
0,2211,2152,1722,
0,573,2152,1723,
0,2964,2152,1723,
0,497,2152,1723,
0,2204,2152,1724,
0,2872,2152,1724,
0,3335,2152,1724,
0,2260,2155,1788,
0,3131,2155,1788,
0,59,2155,1788,
0,1754,2155,1788,
0,1327,2155,1788,
0,1819,2155,1788,
0,3164,2154,1789,
0,2712,2154,1789,
0,1362,2154,1789,
0,1460,2154,1789,
0,2465,2154,1789,
0,3220,2154,1778,
0,798,2154,1778,
0,2223,2154,1778,
0,3140,2154,1779,
0,2316,2154,1779,
0,1107,2154,1779,
0,2673,2154,1779,
0,557,2154,1779,
0,1617,2154,1780,
0,1442,2154,1780,
0,356,2154,1780,
0,1613,2154,1780,
0,3361,2154,1780,
0,1085,2154,1781,
0,2169,2154,1781,
0,3173,2154,1781,
0,851,2154,1781,
0,772,2154,1781,
0,3248,2154,1782,
0,334,2154,1782,
0,125,2154,1782,
0,1312,2154,1782,
0,515,2154,1782,
0,3005,2156,1791,
0,181,2156,1791,
0,2587,2156,1792,
0,2697,2156,1792,
0,2552,2156,1792,
0,3006,2156,1792,
0,1421,2156,1793,
0,388,2156,1793,
0,535,2156,1793,
0,2074,2156,1793,
0,2621,2156,1794,
0,1565,2156,1794,
0,130,2156,1794,
0,2253,2156,1794,
0,199,2154,1785,
0,2543,2154,1786,
0,2660,2154,1787,
0,2225,2154,1790,
0,2345,2154,1790,
0,849,2154,1790,
0,3297,2154,1789,
0,1336,2154,1789,
0,1332,2154,1778,
0,3008,2154,1778,
0,1366,2154,1778,
0,2342,2154,1778,
0,2672,2154,1779,
0,622,2154,1779,
0,3096,2154,1779,
0,2547,2154,1780,
0,3015,2154,1780,
0,2863,2154,1780,
0,194,2154,1780,
0,1114,2154,1781,
0,1771,2154,1781,
0,593,2154,1781,
0,1364,2154,1782,
0,2611,2154,1782,
0,3257,2154,1782,
0,1808,2154,1790,
0,3112,2154,1790,
0,2293,2154,1789,
0,983,2154,1789,
0,305,2154,1778,
0,1393,2154,1778,
0,237,2154,1778,
0,3057,2154,1779,
0,2692,2154,1779,
0,1997,2154,1779,
0,1713,2154,1780,
0,2210,2154,1780,
0,157,2154,1780,
0,1737,2154,1781,
0,3175,2154,1781,
0,2814,2154,1781,
0,2562,2154,1782,
0,864,2154,1782,
0,1520,2154,1782,
0,2318,2156,1791,
0,1477,2156,1791,
0,2979,2156,1791,
0,2082,2156,1791,
0,2859,2156,1791,
0,2161,2156,1791,
0,1750,2156,1792,
0,667,2156,1792,
0,765,2156,1792,
0,172,2156,1792,
0,521,2156,1792,
0,1152,2156,1793,
0,375,2156,1793,
0,2392,2156,1793,
0,3101,2156,1793,
0,1381,2156,1793,
0,2362,2152,1720,
0,1574,2152,1721,
0,2594,2152,1722,
0,2843,2152,1723,
0,2916,2152,1724,
0,3343,2152,1720,
0,482,2152,1721,
0,1648,2152,1721,
0,2618,2156,1791,
0,1725,2156,1791,
0,2654,2156,1792,
0,3213,2156,1792,
0,184,2156,1793,
0,1161,2156,1793,
0,2195,2155,1788,
0,821,2155,1788,
0,386,2155,1788,
0,1255,2155,1788,
0,2860,2155,1788,
0,542,2155,1788,
0,1246,2152,1721,
0,2267,2152,1722,
0,242,2152,1723,
0,1609,2152,1724,
0,2290,2152,1721,
0,233,2152,1722,
0,257,2152,1723,
0,270,2152,1721,
0,3083,2152,1722,
0,1572,2152,1723,
0,533,2152,1724,
0,2603,2152,1721,
0,1038,2152,1722,
0,207,2152,1723,
0,1022,2152,1721,
0,1652,2152,1722,
0,1481,2152,1723,
0,3021,2152,1721,
0,1465,2152,1722,
0,1614,2152,1723,
0,2003,2152,1721,
0,2429,2152,1722,
0,1889,2152,1723,
0,494,2152,1724,
0,2165,2152,1721,
0,298,2152,1722,
0,1571,2152,1723,
0,2599,2152,1721,
0,921,2152,1722,
0,1516,2152,1723,
0,1803,2152,1724,
0,47,2152,1721,
0,2793,2152,1721,
0,2379,2152,1722,
0,3,2152,1722,
0,1917,2152,1723,
0,79,2152,1723,
0,6,2152,1724,
0,3135,2152,1721,
0,3340,2152,1722,
0,2421,2152,1723,
0,938,2152,1724,
0,1342,2154,1789,
0,2449,2154,1789,
0,2263,2154,1778,
0,840,2154,1778,
0,1407,2154,1778,
0,517,2154,1779,
0,2607,2154,1779,
0,1586,2154,1780,
0,2849,2154,1780,
0,1248,2154,1781,
0,2996,2154,1781,
0,141,2154,1782,
0,3123,2154,1782,
0,586,2154,1783,
0,905,2154,1783,
0,2206,2156,1791,
0,2626,2156,1791,
0,382,2156,1791,
0,2906,2156,1791,
0,3038,2156,1791,
0,3174,2156,1791,
0,2328,2156,1791,
0,2327,2156,1792,
0,1935,2156,1792,
0,409,2156,1792,
0,260,2156,1792,
0,267,2156,1792,
0,1290,2156,1792,
0,2242,2156,1792,
0,3095,2156,1793,
0,1096,2156,1793,
0,880,2156,1793,
0,2627,2156,1793,
0,1998,2156,1793,
0,2049,2156,1793,
0,1384,2156,1793,
0,1908,2152,1721,
0,1504,2152,1722,
0,600,2152,1723,
0,1197,2152,1721,
0,1818,2152,1721,
0,1154,2152,1722,
0,683,2152,1722,
0,191,2152,1723,
0,3223,2152,1723,
0,2506,2152,1721,
0,403,2152,1721,
0,454,2152,1722,
0,114,2152,1722,
0,2866,2152,1723,
0,1830,2152,1723,
0,2947,2152,1721,
0,137,2152,1722,
0,1793,2152,1723,
0,2881,2152,1722,
0,2514,2152,1723,
0,897,2152,1721,
0,2302,2152,1721,
0,1434,2152,1721,
0,476,2152,1721,
0,609,2152,1722,
0,1109,2152,1722,
0,1510,2152,1722,
0,1959,2152,1722,
0,2801,2152,1723,
0,2400,2152,1723,
0,3011,2152,1723,
0,1786,2156,1791,
0,841,2156,1792,
0,93,2156,1793,
0,1328,2156,1791,
0,2477,2156,1792,
0,2417,2156,1792,
0,1424,2156,1793,
0,1484,2156,1793,
0,333,2152,1721,
0,401,2152,1721,
0,3261,2152,1722,
0,2128,2152,1722,
0,1782,2152,1721,
0,2919,2152,1721,
0,2015,2152,1721,
0,1208,2152,1721,
0,2798,2152,1722,
0,2867,2152,1722,
0,2783,2152,1722,
0,569,2152,1722,
0,1880,2152,1723,
0,1788,2152,1723,
0,2309,2152,1723,
0,442,2152,1723,
0,1780,2154,1790,
0,1870,2154,1790,
0,737,2154,1790,
0,1350,2154,1789,
0,1388,2154,1789,
0,2079,2154,1789,
0,2597,2154,1778,
0,3250,2154,1778,
0,1093,2154,1778,
0,3325,2154,1779,
0,820,2154,1779,
0,3039,2154,1779,
0,1785,2154,1780,
0,1978,2154,1780,
0,2596,2154,1780,
0,2777,2154,1781,
0,2950,2154,1781,
0,1045,2154,1781,
0,9,2154,1782,
0,2382,2154,1782,
0,1489,2154,1782,
0,727,2154,1790,
0,3303,2154,1790,
0,471,2154,1789,
0,1724,2154,1789,
0,1587,2154,1778,
0,3254,2154,1778,
0,939,2154,1779,
0,1005,2154,1779,
0,1833,2154,1780,
0,1065,2154,1780,
0,1433,2154,1781,
0,332,2154,1781,
0,419,2154,1782,
0,1247,2154,1782,
0,2946,2154,1790,
0,109,2154,1789,
0,1564,2154,1778,
0,2162,2154,1779,
0,2250,2154,1780,
0,1885,2154,1781,
0,1307,2154,1790,
0,94,2154,1790,
0,3128,2154,1789,
0,3086,2154,1789,
0,1074,2154,1778,
0,102,2154,1778,
0,1886,2154,1779,
0,1125,2154,1779,
0,804,2154,1780,
0,420,2154,1780,
0,2364,2154,1781,
0,1645,2154,1781,
0,3110,2154,1782,
0,263,2154,1782,
0,1352,2155,1788,
0,1913,2154,1789,
0,1670,2154,1789,
0,1690,2154,1778,
0,2367,2154,1778,
0,619,2154,1778,
0,606,2154,1779,
0,2124,2154,1779,
0,3134,2154,1779,
0,2696,2154,1780,
0,968,2154,1780,
0,3200,2154,1780,
0,1726,2154,1781,
0,501,2154,1781,
0,231,2154,1781,
0,2965,2154,1782,
0,2385,2154,1790,
0,752,2154,1778,
0,3073,2154,1779,
0,2115,2154,1780,
0,1814,2154,1780,
0,3054,2154,1780,
0,1955,2154,1781,
0,2219,2156,1791,
0,1778,2156,1792,
0,185,2156,1793,
0,846,2154,1789,
0,1127,2154,1789,
0,1090,2154,1789,
0,963,2154,1778,
0,2806,2154,1778,
0,34,2154,1778,
0,986,2154,1778,
0,636,2154,1778,
0,174,2154,1779,
0,1512,2154,1779,
0,2203,2154,1779,
0,2468,2154,1779,
0,1130,2154,1779,
0,800,2154,1780,
0,1373,2154,1780,
0,1072,2154,1780,
0,981,2154,1780,
0,1234,2154,1780,
0,510,2154,1781,
0,1668,2154,1781,
0,2540,2154,1781,
0,2744,2154,1781,
0,832,2154,1781,
0,2974,2154,1782,
0,3300,2154,1782,
0,861,2154,1782,
0,1320,2154,1782,
0,1276,2154,1782,
0,178,2154,1789,
0,1223,2154,1778,
0,1682,2154,1779,
0,1562,2154,1780,
0,3328,2156,1792,
0,1190,2156,1792,
0,456,2156,1793,
0,32,2156,1793,
0,1916,2156,1792,
0,848,2156,1793,
0,76,2154,1789,
0,2493,2154,1789,
0,1171,2154,1789,
0,2690,2154,1789,
0,1408,2154,1778,
0,1099,2154,1778,
0,1111,2154,1779,
0,1868,2154,1779,
0,3163,2154,1779,
0,2523,2154,1779,
0,2329,2154,1779,
0,1020,2154,1780,
0,121,2154,1780,
0,1445,2154,1780,
0,291,2154,1780,
0,2877,2154,1780,
0,2657,2154,1781,
0,495,2154,1781,
0,782,2154,1781,
0,2331,2154,1781,
0,1316,2154,1781,
0,3187,2154,1782,
0,2060,2154,1782,
0,539,2154,1782,
0,2694,2154,1782,
0,1459,2154,1782,
0,1436,2154,1783,
0,3351,2154,1783,
0,753,2154,1783,
0,1554,2152,1721,
0,1760,2152,1722,
0,1704,2152,1723,
0,869,2152,1724,
0,1274,2154,1789,
0,2743,2154,1789,
0,1061,2154,1778,
0,128,2154,1778,
0,1898,2154,1779,
0,2393,2154,1779,
0,2675,2154,1780,
0,75,2154,1780,
0,2704,2154,1781,
0,1141,2154,1781,
0,757,2154,1782,
0,1834,2154,1782,
0,2131,2152,1720,
0,1165,2152,1721,
0,2357,2152,1721,
0,1322,2152,1722,
0,105,2152,1722,
0,650,2152,1723,
0,228,2152,1723,
0,2170,2152,1724,
0,1071,2152,1724,
0,1000,2152,1721,
0,2407,2152,1721,
0,1233,2152,1722,
0,1021,2152,1722,
0,131,2152,1722,
0,1423,2152,1723,
0,1595,2152,1723,
0,3091,2152,1723,
0,2556,2152,1724,
0,2880,2152,1721,
0,888,2152,1721,
0,3066,2152,1722,
0,1155,2154,1785,
0,218,2154,1786,
0,1593,2154,1787,
0,3255,2156,1791,
0,235,2156,1792,
0,1612,2156,1792,
0,1729,2156,1793,
0,629,2156,1793,
0,205,2156,1794,
0,2729,2156,1794,
0,3176,2156,1792,
0,2778,2156,1793,
0,1694,2156,1792,
0,1655,2156,1793,
0,1529,2154,1789,
0,1539,2154,1789,
0,677,2154,1789,
0,952,2154,1778,
0,37,2154,1778,
0,2967,2154,1778,
0,1437,2154,1779,
0,3062,2154,1779,
0,3302,2154,1779,
0,2628,2154,1780,
0,1846,2154,1780,
0,2831,2154,1780,
0,312,2154,1781,
0,3167,2154,1781,
0,578,2154,1781,
0,1551,2154,1782,
0,1799,2154,1782,
0,198,2154,1790,
0,1626,2154,1790,
0,2346,2154,1790,
0,427,2154,1790,
0,1452,2154,1789,
0,1084,2154,1789,
0,2351,2154,1789,
0,2474,2154,1789,
0,1583,2154,1778,
0,1527,2154,1778,
0,224,2154,1778,
0,1720,2154,1778,
0,2850,2154,1778,
0,296,2154,1779,
0,1287,2154,1779,
0,3240,2154,1779,
0,1545,2154,1779,
0,2700,2154,1779,
0,596,2154,1780,
0,2796,2154,1780,
0,3185,2154,1780,
0,935,2154,1780,
0,2941,2154,1780,
0,1073,2154,1781,
0,1836,2154,1781,
0,2873,2154,1781,
0,2684,2154,1781,
0,3031,2154,1781,
0,1272,2154,1782,
0,762,2154,1782,
0,1942,2154,1783,
0,808,2154,1783,
0,1041,2154,1783,
0,488,2152,1720,
0,3044,2152,1721,
0,2386,2152,1722,
0,3338,2152,1723,
0,1649,2152,1724,
0,354,2152,1720,
0,1415,2152,1720,
0,1627,2152,1721,
0,1797,2152,1721,
0,3157,2152,1721,
0,2663,2152,1721,
0,2130,2152,1722,
0,1241,2152,1722,
0,3307,2152,1722,
0,2118,2152,1722,
0,2773,2152,1723,
0,3244,2152,1723,
0,1051,2152,1723,
0,43,2152,1723,
0,1601,2152,1724,
0,1357,2152,1724,
0,126,2152,1721,
0,3077,2152,1722,
0,2137,2152,1723,
0,443,2152,1724,
0,1282,2154,1784,
0,1530,2154,1784,
0,1042,2154,1784,
0,113,2154,1785,
0,1331,2154,1785,
0,1273,2154,1785,
0,2764,2154,1786,
0,1174,2154,1786,
0,2828,2154,1786,
0,2639,2154,1787,
0,1659,2154,1787,
0,392,2154,1787,
0,853,2154,1779,
0,21,2154,1779,
0,1546,2154,1779,
0,1641,2154,1780,
0,2438,2154,1780,
0,777,2154,1780,
0,136,2154,1781,
0,1458,2154,1781,
0,1056,2154,1781,
0,2928,2154,1782,
0,405,2154,1782,
0,1631,2154,1782,
0,2109,2154,1783,
0,785,2154,1783,
0,1907,2154,1783,
0,1455,2154,1780,
0,3170,2154,1780,
0,249,2154,1781,
0,294,2154,1781,
0,3106,2154,1782,
0,688,2154,1782,
0,2046,2156,1792,
0,872,2156,1793,
0,2166,2156,1794,
0,2483,2154,1789,
0,399,2154,1789,
0,3195,2154,1778,
0,3133,2154,1778,
0,1552,2154,1778,
0,1132,2154,1779,
0,2296,2154,1779,
0,1859,2154,1779,
0,325,2154,1780,
0,3241,2154,1780,
0,1157,2154,1780,
0,2586,2154,1781,
0,84,2154,1781,
0,1542,2154,1781,
0,2580,2154,1782,
0,2181,2154,1782,
0,2716,2154,1782,
0,908,2154,1789,
0,1356,2154,1789,
0,2709,2154,1789,
0,1536,2154,1778,
0,144,2154,1778,
0,1183,2154,1779,
0,643,2154,1779,
0,2990,2154,1779,
0,3353,2154,1780,
0,1986,2154,1780,
0,951,2154,1780,
0,2524,2154,1781,
0,262,2154,1781,
0,3360,2154,1781,
0,1762,2154,1782,
0,2411,2154,1782,
0,2134,2154,1790,
0,1044,2154,1789,
0,2699,2154,1778,
0,504,2154,1779,
0,14,2154,1780,
0,3098,2154,1781,
0,2496,2154,1782,
0,1406,2154,1783,
0,282,2154,1784,
0,2703,2154,1785,
0,3199,2154,1786,
0,230,2154,1787,
0,319,2154,1778,
0,2986,2154,1779,
0,2772,2154,1780,
0,640,2154,1781,
0,1850,2154,1778,
0,3275,2154,1778,
0,1555,2154,1778,
0,626,2154,1778,
0,1486,2154,1779,
0,2248,2154,1779,
0,1194,2154,1779,
0,425,2154,1779,
0,1910,2154,1780,
0,2237,2154,1780,
0,2984,2154,1780,
0,708,2154,1781,
0,1108,2154,1781,
0,2075,2154,1781,
0,327,2154,1781,
0,326,2154,1782,
0,698,2154,1782,
0,2721,2154,1782,
0,994,2154,1782,
0,3224,2154,1783,
0,489,2154,1783,
0,407,2154,1783,
0,2031,2152,1721,
0,2340,2152,1722,
0,3222,2152,1723,
0,1032,2152,1721,
0,2765,2152,1722,
0,167,2152,1723,
0,3196,2152,1721,
0,1243,2152,1722,
0,2176,2152,1723,
0,1451,2152,1721,
0,2893,2152,1722,
0,2221,2152,1723,
0,3242,2152,1721,
0,2604,2152,1722,
0,220,2152,1723,
0,2734,2152,1721,
0,2722,2152,1722,
0,646,2152,1723,
0,2410,2152,1721,
0,2666,2152,1722,
0,2,2152,1723,
0,1568,2154,1785,
0,193,2154,1786,
0,258,2154,1787,
0,46,2154,1785,
0,1028,2154,1786,
0,1695,2154,1787,
0,1281,2154,1785,
0,1176,2154,1785,
0,2459,2154,1786,
0,2698,2154,1786,
0,916,2154,1787,
0,1892,2154,1787,
0,2008,2154,1789,
0,1919,2154,1778,
0,3209,2154,1779,
0,1607,2154,1780,
0,1462,2154,1781,
0,2633,2156,1792,
0,3001,2156,1793,
0,159,2156,1792,
0,543,2156,1793,
0,2632,2153,1731,
0,26,2153,1738,
0,381,2153,1740,
0,3186,2153,1749,
0,973,2153,1751,
0,3341,2153,1756,
0,499,2153,1757,
0,778,2153,1762,
0,1382,2153,1764,
0,1561,2153,1768,
0,564,2153,1769,
0,353,2152,1720,
0,3142,2152,1721,
0,3246,2152,1721,
0,2851,2152,1721,
0,695,2152,1722,
0,2036,2152,1722,
0,2163,2152,1722,
0,2807,2152,1723,
0,2262,2152,1723,
0,2047,2152,1723,
0,2687,2152,1720,
0,1634,2152,1721,
0,2510,2152,1722,
0,2516,2152,1723,
0,2915,2152,1720,
0,1474,2152,1720,
0,1603,2152,1721,
0,1912,2152,1721,
0,746,2152,1721,
0,1966,2152,1721,
0,2254,2152,1722,
0,473,2152,1722,
0,1687,2152,1722,
0,2185,2152,1722,
0,2499,2152,1723,
0,3143,2152,1723,
0,571,2152,1723,
0,2182,2152,1723,
0,1416,2152,1724,
0,1145,2152,1724,
0,2401,2152,1724,
0,3151,2152,1724,
0,2590,2152,1721,
0,3233,2152,1722,
0,2009,2152,1723,
0,811,2152,1724,
0,2251,2153,1732,
0,1862,2153,1738,
0,2265,2153,1740,
0,115,2153,1749,
0,2542,2153,1751,
0,16,2153,1777,
0,3081,2153,1756,
0,1973,2153,1757,
0,449,2153,1762,
0,7,2153,1764,
0,2608,2153,1768,
0,2099,2153,1769,
0,2044,2154,1790,
0,2788,2154,1789,
0,3070,2154,1778,
0,774,2154,1779,
0,288,2154,1780,
0,1368,2154,1781,
0,3311,2154,1782,
0,2945,2154,1783,
0,330,2152,1720,
0,1262,2152,1721,
0,3287,2152,1722,
0,628,2152,1723,
0,2938,2152,1724,
0,2861,2152,1721,
0,1600,2152,1722,
0,2676,2152,1723,
0,1292,2152,1724,
0,1385,2152,1721,
0,2284,2152,1722,
0,2150,2152,1723,
0,2405,2152,1724,
0,2953,2152,1721,
0,724,2152,1722,
0,1288,2152,1723,
0,2879,2152,1724,
0,942,2152,1721,
0,2126,2152,1722,
0,675,2152,1723,
0,2923,2152,1724,
0,3348,2152,1721,
0,452,2152,1722,
0,657,2152,1723,
0,1428,2152,1724,
0,246,2152,1721,
0,3197,2152,1722,
0,1412,2152,1723,
0,2896,2152,1724,
0,2530,2152,1721,
0,3169,2152,1722,
0,615,2152,1723,
0,703,2152,1724,
0,498,2152,1721,
0,1216,2152,1722,
0,1004,2152,1723,
0,3154,2152,1724,
0,2457,2152,1721,
0,503,2152,1722,
0,2802,2152,1723,
0,1693,2152,1724,
0,898,2152,1721,
0,2341,2152,1722,
0,697,2152,1723,
0,316,2152,1724,
0,2266,2154,1789,
0,1016,2154,1789,
0,166,2154,1789,
0,90,2154,1789,
0,371,2154,1778,
0,1017,2154,1778,
0,544,2154,1778,
0,1899,2154,1778,
0,2394,2154,1779,
0,2710,2154,1779,
0,42,2154,1779,
0,2685,2154,1779,
0,1119,2154,1780,
0,1105,2154,1780,
0,1220,2154,1780,
0,2504,2154,1780,
0,2045,2154,1781,
0,70,2154,1781,
0,1787,2154,1781,
0,2487,2154,1781,
0,2527,2154,1782,
0,2898,2154,1782,
0,1313,2154,1782,
0,3281,2156,1791,
0,1214,2156,1791,
0,733,2156,1792,
0,2194,2156,1792,
0,991,2156,1793,
0,2110,2156,1793,
0,1924,2156,1794,
0,2791,2156,1794,
0,311,2152,1721,
0,3094,2152,1722,
0,474,2152,1723,
0,756,2152,1724,
0,3181,2154,1789,
0,3046,2154,1778,
0,2153,2154,1778,
0,1638,2154,1779,
0,276,2154,1779,
0,3366,2154,1780,
0,1055,2154,1780,
0,2321,2154,1781,
0,1402,2154,1781,
0,957,2152,1720,
0,1533,2152,1720,
0,2030,2152,1721,
0,2763,2152,1721,
0,2133,2152,1722,
0,1146,2152,1722,
0,2104,2152,1723,
0,2638,2152,1723,
0,1469,2152,1720,
0,1131,2152,1720,
0,2913,2152,1721,
0,2338,2152,1721,
0,642,2152,1722,
0,2708,2152,1722,
0,445,2152,1723,
0,2252,2152,1723,
0,383,2152,1724,
0,62,2152,1724,
0,1151,2153,1732,
0,1663,2153,1738,
0,422,2153,1740,
0,2209,2153,1749,
0,1219,2153,1751,
0,2116,2153,1777,
0,815,2153,1756,
0,879,2153,1757,
0,1596,2153,1758,
0,902,2153,1762,
0,1637,2153,1764,
0,977,2153,1768,
0,57,2153,1769,
0,1683,2153,1731,
0,357,2153,1738,
0,134,2153,1740,
0,1432,2153,1749,
0,1784,2153,1751,
0,2156,2153,1777,
0,3122,2153,1756,
0,3115,2153,1757,
0,674,2153,1762,
0,2665,2153,1764,
0,1642,2153,1768,
0,3037,2153,1769,
0,303,2154,1789,
0,1201,2154,1789,
0,3247,2154,1789,
0,72,2154,1778,
0,124,2154,1778,
0,1926,2154,1778,
0,1982,2154,1779,
0,2427,2154,1779,
0,956,2154,1779,
0,1993,2154,1780,
0,1110,2154,1780,
0,2983,2154,1780,
0,2840,2154,1781,
0,2757,2154,1781,
0,1901,2154,1781,
0,713,2154,1782,
0,2234,2154,1782,
0,3305,2154,1782,
0,2106,2154,1789,
0,477,2154,1778,
0,2819,2154,1778,
0,502,2154,1779,
0,1068,2154,1779,
0,924,2154,1780,
0,1431,2154,1780,
0,1124,2154,1781,
0,1480,2155,1788,
0,1995,2154,1780,
0,3332,2154,1781,
0,2689,2154,1778,
0,2942,2154,1782,
0,2416,2154,1789,
0,461,2154,1778,
0,162,2154,1779,
0,868,2154,1780,
0,1120,2154,1781,
0,2094,2154,1782,
0,2188,2154,1778,
0,2239,2154,1779,
0,1461,2154,1780,
0,943,2154,1781,
0,992,2154,1782,
0,3126,2154,1778,
0,2387,2154,1778,
0,180,2154,1778,
0,2563,2154,1778,
0,1418,2154,1779,
0,2678,2154,1779,
0,1079,2154,1779,
0,3342,2154,1779,
0,2529,2154,1780,
0,341,2154,1780,
0,3260,2154,1780,
0,3079,2154,1780,
0,204,2154,1781,
0,2668,2154,1781,
0,44,2154,1781,
0,829,2154,1781,
0,2097,2154,1782,
0,1057,2154,1782,
0,506,2154,1782,
0,634,2154,1782,
0,1686,2154,1783,
0,2624,2154,1783,
0,2217,2154,1789,
0,2440,2154,1789,
0,3026,2154,1789,
0,3034,2154,1789,
0,759,2154,1778,
0,88,2154,1778,
0,152,2154,1778,
0,485,2154,1778,
0,226,2154,1779,
0,3252,2154,1779,
0,2815,2154,1779,
0,2442,2154,1779,
0,364,2154,1780,
0,2295,2154,1780,
0,3002,2154,1780,
0,2679,2154,1780,
0,2924,2154,1781,
0,1405,2154,1781,
0,3273,2154,1781,
0,2911,2154,1781,
0,2733,2154,1782,
0,878,2154,1782,
0,2040,2154,1782,
0,605,2154,1782,
0,1263,2154,1789,
0,1169,2154,1789,
0,2330,2154,1789,
0,2629,2154,1789,
0,565,2154,1778,
0,1672,2154,1778,
0,56,2154,1778,
0,2191,2154,1778,
0,714,2154,1779,
0,930,2154,1779,
0,680,2154,1779,
0,453,2154,1779,
0,438,2154,1780,
0,1770,2154,1780,
0,2992,2154,1780,
0,173,2154,1780,
0,2112,2154,1781,
0,1188,2154,1781,
0,816,2154,1781,
0,2476,2154,1781,
0,1496,2154,1790,
0,858,2154,1790,
