Id,SkuId,FieldId,FieldValueId,Text
0,2706,3755,3417,
0,630,3755,3417,
0,3168,3755,3417,
0,1961,3755,3418,
0,170,3755,3418,
0,2752,3755,3418,
0,378,3755,3418,
0,2448,3755,3419,
0,1006,3755,3419,
0,1329,3755,3419,
0,2171,3755,3419,
0,581,3755,3417,
0,2550,3755,3417,
0,1137,3755,3417,
0,763,3755,3417,
0,3137,3755,3418,
0,1559,3755,3418,
0,1751,3755,3418,
0,2731,3755,3418,
0,2785,3755,3419,
0,2565,3755,3419,
0,2746,3755,3419,
0,104,3755,3419,
0,1692,3755,3417,
0,1988,3755,3417,
0,1728,3755,3418,
0,177,3755,3418,
0,2184,3755,3418,
0,3084,3755,3418,
0,2824,3755,3419,
0,946,3755,3419,
0,1453,3755,3419,
0,2313,3755,3418,
0,2428,3755,3418,
0,2568,3755,3419,
0,590,3755,3419,
0,2551,3755,3420,
0,1392,3755,3417,
0,944,3755,3417,
0,1739,3755,3417,
0,1906,3755,3417,
0,914,3755,3417,
0,795,3755,3417,
0,1144,3755,3417,
0,1270,3755,3418,
0,647,3755,3418,
0,2800,3755,3418,
0,2085,3755,3418,
0,3317,3755,3418,
0,300,3755,3418,
0,979,3755,3418,
0,2647,3755,3418,
0,863,3755,3418,
0,2000,3755,3419,
0,2151,3755,3419,
0,929,3755,3419,
0,424,3755,3419,
0,275,3755,3419,
0,335,3755,3419,
0,766,3755,3419,
0,1244,3753,3416,
0,3172,3753,3415,
0,717,3753,3415,
0,2484,3753,3404,
0,1964,3753,3404,
0,391,3753,3404,
0,1390,3753,3405,
0,3230,3753,3405,
0,3022,3753,3406,
0,2756,3753,3406,
0,2538,3753,3406,
0,2715,3753,3407,
0,74,3753,3407,
0,883,3753,3408,
0,2227,3753,3408,
0,41,3753,3408,
0,917,3753,3416,
0,553,3753,3415,
0,3251,3753,3415,
0,1040,3753,3415,
0,2761,3753,3404,
0,862,3753,3404,
0,244,3753,3404,
0,2245,3753,3405,
0,1304,3753,3405,
0,624,3753,3405,
0,2356,3753,3406,
0,1026,3753,3406,
0,2257,3753,3406,
0,227,3753,3407,
0,1616,3753,3407,
0,264,3753,3407,
0,3078,3753,3408,
0,739,3753,3408,
0,577,3753,3408,
0,1039,3753,3416,
0,1933,3753,3404,
0,2846,3753,3405,
0,1070,3753,3406,
0,1376,3753,3407,
0,1195,3753,3408,
0,980,3753,3416,
0,40,3753,3415,
0,1962,3753,3415,
0,1252,3753,3404,
0,1579,3753,3404,
0,1688,3753,3404,
0,1633,3753,3405,
0,314,3753,3405,
0,1299,3753,3405,
0,1848,3753,3406,
0,2680,3753,3406,
0,2105,3753,3407,
0,259,3753,3408,
0,2084,3753,3408,
0,1275,3753,3408,
0,2069,3753,3415,
0,155,3753,3404,
0,1865,3753,3404,
0,1718,3753,3405,
0,1142,3753,3405,
0,2695,3753,3406,
0,2707,3753,3406,
0,653,3753,3407,
0,1789,3753,3407,
0,1519,3753,3408,
0,3215,3753,3408,
0,3127,3753,3415,
0,1873,3753,3404,
0,3331,3753,3404,
0,2164,3753,3405,
0,1525,3753,3405,
0,627,3753,3406,
0,3162,3753,3406,
0,2969,3753,3407,
0,2686,3753,3407,
0,2805,3751,3347,
0,2536,3751,3347,
0,1482,3751,3347,
0,523,3751,3348,
0,550,3751,3348,
0,1353,3751,3348,
0,277,3751,3349,
0,1054,3751,3347,
0,598,3751,3347,
0,775,3751,3348,
0,2415,3751,3348,
0,1391,3751,3349,
0,2701,3751,3349,
0,745,3751,3350,
0,3323,3751,3350,
0,602,3751,3347,
0,2374,3751,3347,
0,2525,3751,3347,
0,1370,3751,3347,
0,2790,3751,3348,
0,1,3751,3348,
0,3226,3751,3348,
0,2336,3751,3348,
0,2622,3751,3349,
0,64,3751,3349,
0,3288,3751,3349,
0,58,3751,3349,
0,1521,3751,3350,
0,3099,3751,3350,
0,1823,3751,3350,
0,1118,3751,3350,
0,1856,3751,3347,
0,2610,3751,3347,
0,1511,3751,3347,
0,788,3751,3348,
0,2489,3751,3348,
0,1902,3751,3348,
0,2921,3751,3349,
0,1184,3751,3349,
0,1844,3751,3349,
0,176,3751,3350,
0,984,3751,3350,
0,1761,3751,3350,
0,3060,3751,3347,
0,448,3751,3348,
0,1996,3751,3348,
0,587,3751,3349,
0,2466,3751,3349,
0,2507,3751,3350,
0,1543,3751,3350,
0,3225,3751,3347,
0,5,3751,3348,
0,706,3751,3349,
0,1081,3751,3347,
0,1675,3751,3347,
0,961,3751,3347,
0,2064,3751,3348,
0,2390,3751,3348,
0,2211,3751,3348,
0,573,3751,3349,
0,2964,3751,3349,
0,497,3751,3349,
0,2204,3751,3350,
0,2872,3751,3350,
0,3335,3751,3350,
0,2260,3754,3414,
0,3131,3754,3414,
0,59,3754,3414,
0,1754,3754,3414,
0,1327,3754,3414,
0,1819,3754,3414,
0,3164,3753,3415,
0,2712,3753,3415,
0,1362,3753,3415,
0,1460,3753,3415,
0,2465,3753,3415,
0,3220,3753,3404,
0,798,3753,3404,
0,2223,3753,3404,
0,3140,3753,3405,
0,2316,3753,3405,
0,1107,3753,3405,
0,2673,3753,3405,
0,557,3753,3405,
0,1617,3753,3406,
0,1442,3753,3406,
0,356,3753,3406,
0,1613,3753,3406,
0,3361,3753,3406,
0,1085,3753,3407,
0,2169,3753,3407,
0,3173,3753,3407,
0,851,3753,3407,
0,772,3753,3407,
0,3248,3753,3408,
0,334,3753,3408,
0,125,3753,3408,
0,1312,3753,3408,
0,515,3753,3408,
0,3005,3755,3417,
0,181,3755,3417,
0,2587,3755,3418,
0,2697,3755,3418,
0,2552,3755,3418,
0,3006,3755,3418,
0,1421,3755,3419,
0,388,3755,3419,
0,535,3755,3419,
0,2074,3755,3419,
0,2621,3755,3420,
0,1565,3755,3420,
0,130,3755,3420,
0,2253,3755,3420,
0,199,3753,3411,
0,2543,3753,3412,
0,2660,3753,3413,
0,2225,3753,3416,
0,2345,3753,3416,
0,849,3753,3416,
0,3297,3753,3415,
0,1336,3753,3415,
0,1332,3753,3404,
0,3008,3753,3404,
0,1366,3753,3404,
0,2342,3753,3404,
0,2672,3753,3405,
0,622,3753,3405,
0,3096,3753,3405,
0,2547,3753,3406,
0,3015,3753,3406,
0,2863,3753,3406,
0,194,3753,3406,
0,1114,3753,3407,
0,1771,3753,3407,
0,593,3753,3407,
0,1364,3753,3408,
0,2611,3753,3408,
0,3257,3753,3408,
0,1808,3753,3416,
0,3112,3753,3416,
0,2293,3753,3415,
0,983,3753,3415,
0,305,3753,3404,
0,1393,3753,3404,
0,237,3753,3404,
0,3057,3753,3405,
0,2692,3753,3405,
0,1997,3753,3405,
0,1713,3753,3406,
0,2210,3753,3406,
0,157,3753,3406,
0,1737,3753,3407,
0,3175,3753,3407,
0,2814,3753,3407,
0,2562,3753,3408,
0,864,3753,3408,
0,1520,3753,3408,
0,2318,3755,3417,
0,1477,3755,3417,
0,2979,3755,3417,
0,2082,3755,3417,
0,2859,3755,3417,
0,2161,3755,3417,
0,1750,3755,3418,
0,667,3755,3418,
0,765,3755,3418,
0,172,3755,3418,
0,521,3755,3418,
0,1152,3755,3419,
0,375,3755,3419,
0,2392,3755,3419,
0,3101,3755,3419,
0,1381,3755,3419,
0,2362,3751,3346,
0,1574,3751,3347,
0,2594,3751,3348,
0,2843,3751,3349,
0,2916,3751,3350,
0,3343,3751,3346,
0,482,3751,3347,
0,1648,3751,3347,
0,2618,3755,3417,
0,1725,3755,3417,
0,2654,3755,3418,
0,3213,3755,3418,
0,184,3755,3419,
0,1161,3755,3419,
0,2195,3754,3414,
0,821,3754,3414,
0,386,3754,3414,
0,1255,3754,3414,
0,2860,3754,3414,
0,542,3754,3414,
0,1246,3751,3347,
0,2267,3751,3348,
0,242,3751,3349,
0,1609,3751,3350,
0,2290,3751,3347,
0,233,3751,3348,
0,257,3751,3349,
0,270,3751,3347,
0,3083,3751,3348,
0,1572,3751,3349,
0,533,3751,3350,
0,2603,3751,3347,
0,1038,3751,3348,
0,207,3751,3349,
0,1022,3751,3347,
0,1652,3751,3348,
0,1481,3751,3349,
0,3021,3751,3347,
0,1465,3751,3348,
0,1614,3751,3349,
0,2003,3751,3347,
0,2429,3751,3348,
0,1889,3751,3349,
0,494,3751,3350,
0,2165,3751,3347,
0,298,3751,3348,
0,1571,3751,3349,
0,2599,3751,3347,
0,921,3751,3348,
0,1516,3751,3349,
0,1803,3751,3350,
0,47,3751,3347,
0,2793,3751,3347,
0,2379,3751,3348,
0,3,3751,3348,
0,1917,3751,3349,
0,79,3751,3349,
0,6,3751,3350,
0,3135,3751,3347,
0,3340,3751,3348,
0,2421,3751,3349,
0,938,3751,3350,
0,1342,3753,3415,
0,2449,3753,3415,
0,2263,3753,3404,
0,840,3753,3404,
0,1407,3753,3404,
0,517,3753,3405,
0,2607,3753,3405,
0,1586,3753,3406,
0,2849,3753,3406,
0,1248,3753,3407,
0,2996,3753,3407,
0,141,3753,3408,
0,3123,3753,3408,
0,586,3753,3409,
0,905,3753,3409,
0,2206,3755,3417,
0,2626,3755,3417,
0,382,3755,3417,
0,2906,3755,3417,
0,3038,3755,3417,
0,3174,3755,3417,
0,2328,3755,3417,
0,2327,3755,3418,
0,1935,3755,3418,
0,409,3755,3418,
0,260,3755,3418,
0,267,3755,3418,
0,1290,3755,3418,
0,2242,3755,3418,
0,3095,3755,3419,
0,1096,3755,3419,
0,880,3755,3419,
0,2627,3755,3419,
0,1998,3755,3419,
0,2049,3755,3419,
0,1384,3755,3419,
0,1908,3751,3347,
0,1504,3751,3348,
0,600,3751,3349,
0,1197,3751,3347,
0,1818,3751,3347,
0,1154,3751,3348,
0,683,3751,3348,
0,191,3751,3349,
0,3223,3751,3349,
0,2506,3751,3347,
0,403,3751,3347,
0,454,3751,3348,
0,114,3751,3348,
0,2866,3751,3349,
0,1830,3751,3349,
0,2947,3751,3347,
0,137,3751,3348,
0,1793,3751,3349,
0,2881,3751,3348,
0,2514,3751,3349,
0,897,3751,3347,
0,2302,3751,3347,
0,1434,3751,3347,
0,476,3751,3347,
0,609,3751,3348,
0,1109,3751,3348,
0,1510,3751,3348,
0,1959,3751,3348,
0,2801,3751,3349,
0,2400,3751,3349,
0,3011,3751,3349,
0,1786,3755,3417,
0,841,3755,3418,
0,93,3755,3419,
0,1328,3755,3417,
0,2477,3755,3418,
0,2417,3755,3418,
0,1424,3755,3419,
0,1484,3755,3419,
0,333,3751,3347,
0,401,3751,3347,
0,3261,3751,3348,
0,2128,3751,3348,
0,1782,3751,3347,
0,2919,3751,3347,
0,2015,3751,3347,
0,1208,3751,3347,
0,2798,3751,3348,
0,2867,3751,3348,
0,2783,3751,3348,
0,569,3751,3348,
0,1880,3751,3349,
0,1788,3751,3349,
0,2309,3751,3349,
0,442,3751,3349,
0,1780,3753,3416,
0,1870,3753,3416,
0,737,3753,3416,
0,1350,3753,3415,
0,1388,3753,3415,
0,2079,3753,3415,
0,2597,3753,3404,
0,3250,3753,3404,
0,1093,3753,3404,
0,3325,3753,3405,
0,820,3753,3405,
0,3039,3753,3405,
0,1785,3753,3406,
0,1978,3753,3406,
0,2596,3753,3406,
0,2777,3753,3407,
0,2950,3753,3407,
0,1045,3753,3407,
0,9,3753,3408,
0,2382,3753,3408,
0,1489,3753,3408,
0,727,3753,3416,
0,3303,3753,3416,
0,471,3753,3415,
0,1724,3753,3415,
0,1587,3753,3404,
0,3254,3753,3404,
0,939,3753,3405,
0,1005,3753,3405,
0,1833,3753,3406,
0,1065,3753,3406,
0,1433,3753,3407,
0,332,3753,3407,
0,419,3753,3408,
0,1247,3753,3408,
0,2946,3753,3416,
0,109,3753,3415,
0,1564,3753,3404,
0,2162,3753,3405,
0,2250,3753,3406,
0,1885,3753,3407,
0,1307,3753,3416,
0,94,3753,3416,
0,3128,3753,3415,
0,3086,3753,3415,
0,1074,3753,3404,
0,102,3753,3404,
0,1886,3753,3405,
0,1125,3753,3405,
0,804,3753,3406,
0,420,3753,3406,
0,2364,3753,3407,
0,1645,3753,3407,
0,3110,3753,3408,
0,263,3753,3408,
0,1352,3754,3414,
0,1913,3753,3415,
0,1670,3753,3415,
0,1690,3753,3404,
0,2367,3753,3404,
0,619,3753,3404,
0,606,3753,3405,
0,2124,3753,3405,
0,3134,3753,3405,
0,2696,3753,3406,
0,968,3753,3406,
0,3200,3753,3406,
0,1726,3753,3407,
0,501,3753,3407,
0,231,3753,3407,
0,2965,3753,3408,
0,2385,3753,3416,
0,752,3753,3404,
0,3073,3753,3405,
0,2115,3753,3406,
0,1814,3753,3406,
0,3054,3753,3406,
0,1955,3753,3407,
0,2219,3755,3417,
0,1778,3755,3418,
0,185,3755,3419,
0,846,3753,3415,
0,1127,3753,3415,
0,1090,3753,3415,
0,963,3753,3404,
0,2806,3753,3404,
0,34,3753,3404,
0,986,3753,3404,
0,636,3753,3404,
0,174,3753,3405,
0,1512,3753,3405,
0,2203,3753,3405,
0,2468,3753,3405,
0,1130,3753,3405,
0,800,3753,3406,
0,1373,3753,3406,
0,1072,3753,3406,
0,981,3753,3406,
0,1234,3753,3406,
0,510,3753,3407,
0,1668,3753,3407,
0,2540,3753,3407,
0,2744,3753,3407,
0,832,3753,3407,
0,2974,3753,3408,
0,3300,3753,3408,
0,861,3753,3408,
0,1320,3753,3408,
0,1276,3753,3408,
0,178,3753,3415,
0,1223,3753,3404,
0,1682,3753,3405,
0,1562,3753,3406,
0,3328,3755,3418,
0,1190,3755,3418,
0,456,3755,3419,
0,32,3755,3419,
0,1916,3755,3418,
0,848,3755,3419,
0,76,3753,3415,
0,2493,3753,3415,
0,1171,3753,3415,
0,2690,3753,3415,
0,1408,3753,3404,
0,1099,3753,3404,
0,1111,3753,3405,
0,1868,3753,3405,
0,3163,3753,3405,
0,2523,3753,3405,
0,2329,3753,3405,
0,1020,3753,3406,
0,121,3753,3406,
0,1445,3753,3406,
0,291,3753,3406,
0,2877,3753,3406,
0,2657,3753,3407,
0,495,3753,3407,
0,782,3753,3407,
0,2331,3753,3407,
0,1316,3753,3407,
0,3187,3753,3408,
0,2060,3753,3408,
0,539,3753,3408,
0,2694,3753,3408,
0,1459,3753,3408,
0,1436,3753,3409,
0,3351,3753,3409,
0,753,3753,3409,
0,1554,3751,3347,
0,1760,3751,3348,
0,1704,3751,3349,
0,869,3751,3350,
0,1274,3753,3415,
0,2743,3753,3415,
0,1061,3753,3404,
0,128,3753,3404,
0,1898,3753,3405,
0,2393,3753,3405,
0,2675,3753,3406,
0,75,3753,3406,
0,2704,3753,3407,
0,1141,3753,3407,
0,757,3753,3408,
0,1834,3753,3408,
0,2131,3751,3346,
0,1165,3751,3347,
0,2357,3751,3347,
0,1322,3751,3348,
0,105,3751,3348,
0,650,3751,3349,
0,228,3751,3349,
0,2170,3751,3350,
0,1071,3751,3350,
0,1000,3751,3347,
0,2407,3751,3347,
0,1233,3751,3348,
0,1021,3751,3348,
0,131,3751,3348,
0,1423,3751,3349,
0,1595,3751,3349,
0,3091,3751,3349,
0,2556,3751,3350,
0,2880,3751,3347,
0,888,3751,3347,
0,3066,3751,3348,
0,1155,3753,3411,
0,218,3753,3412,
0,1593,3753,3413,
0,3255,3755,3417,
0,235,3755,3418,
0,1612,3755,3418,
0,1729,3755,3419,
0,629,3755,3419,
0,205,3755,3420,
0,2729,3755,3420,
0,3176,3755,3418,
0,2778,3755,3419,
0,1694,3755,3418,
0,1655,3755,3419,
0,1529,3753,3415,
0,1539,3753,3415,
0,677,3753,3415,
0,952,3753,3404,
0,37,3753,3404,
0,2967,3753,3404,
0,1437,3753,3405,
0,3062,3753,3405,
0,3302,3753,3405,
0,2628,3753,3406,
0,1846,3753,3406,
0,2831,3753,3406,
0,312,3753,3407,
0,3167,3753,3407,
0,578,3753,3407,
0,1551,3753,3408,
0,1799,3753,3408,
0,198,3753,3416,
0,1626,3753,3416,
0,2346,3753,3416,
0,427,3753,3416,
0,1452,3753,3415,
0,1084,3753,3415,
0,2351,3753,3415,
0,2474,3753,3415,
0,1583,3753,3404,
0,1527,3753,3404,
0,224,3753,3404,
0,1720,3753,3404,
0,2850,3753,3404,
0,296,3753,3405,
0,1287,3753,3405,
0,3240,3753,3405,
0,1545,3753,3405,
0,2700,3753,3405,
0,596,3753,3406,
0,2796,3753,3406,
0,3185,3753,3406,
0,935,3753,3406,
0,2941,3753,3406,
0,1073,3753,3407,
0,1836,3753,3407,
0,2873,3753,3407,
0,2684,3753,3407,
0,3031,3753,3407,
0,1272,3753,3408,
0,762,3753,3408,
0,1942,3753,3409,
0,808,3753,3409,
0,1041,3753,3409,
0,488,3751,3346,
0,3044,3751,3347,
0,2386,3751,3348,
0,3338,3751,3349,
0,1649,3751,3350,
0,354,3751,3346,
0,1415,3751,3346,
0,1627,3751,3347,
0,1797,3751,3347,
0,3157,3751,3347,
0,2663,3751,3347,
0,2130,3751,3348,
0,1241,3751,3348,
0,3307,3751,3348,
0,2118,3751,3348,
0,2773,3751,3349,
0,3244,3751,3349,
0,1051,3751,3349,
0,43,3751,3349,
0,1601,3751,3350,
0,1357,3751,3350,
0,126,3751,3347,
0,3077,3751,3348,
0,2137,3751,3349,
0,443,3751,3350,
0,1282,3753,3410,
0,1530,3753,3410,
0,1042,3753,3410,
0,113,3753,3411,
0,1331,3753,3411,
0,1273,3753,3411,
0,2764,3753,3412,
0,1174,3753,3412,
0,2828,3753,3412,
0,2639,3753,3413,
0,1659,3753,3413,
0,392,3753,3413,
0,853,3753,3405,
0,21,3753,3405,
0,1546,3753,3405,
0,1641,3753,3406,
0,2438,3753,3406,
0,777,3753,3406,
0,136,3753,3407,
0,1458,3753,3407,
0,1056,3753,3407,
0,2928,3753,3408,
0,405,3753,3408,
0,1631,3753,3408,
0,2109,3753,3409,
0,785,3753,3409,
0,1907,3753,3409,
0,1455,3753,3406,
0,3170,3753,3406,
0,249,3753,3407,
0,294,3753,3407,
0,3106,3753,3408,
0,688,3753,3408,
0,2046,3755,3418,
0,872,3755,3419,
0,2166,3755,3420,
0,2483,3753,3415,
0,399,3753,3415,
0,3195,3753,3404,
0,3133,3753,3404,
0,1552,3753,3404,
0,1132,3753,3405,
0,2296,3753,3405,
0,1859,3753,3405,
0,325,3753,3406,
0,3241,3753,3406,
0,1157,3753,3406,
0,2586,3753,3407,
0,84,3753,3407,
0,1542,3753,3407,
0,2580,3753,3408,
0,2181,3753,3408,
0,2716,3753,3408,
0,908,3753,3415,
0,1356,3753,3415,
0,2709,3753,3415,
0,1536,3753,3404,
0,144,3753,3404,
0,1183,3753,3405,
0,643,3753,3405,
0,2990,3753,3405,
0,3353,3753,3406,
0,1986,3753,3406,
0,951,3753,3406,
0,2524,3753,3407,
0,262,3753,3407,
0,3360,3753,3407,
0,1762,3753,3408,
0,2411,3753,3408,
0,2134,3753,3416,
0,1044,3753,3415,
0,2699,3753,3404,
0,504,3753,3405,
0,14,3753,3406,
0,3098,3753,3407,
0,2496,3753,3408,
0,1406,3753,3409,
0,282,3753,3410,
0,2703,3753,3411,
0,3199,3753,3412,
0,230,3753,3413,
0,319,3753,3404,
0,2986,3753,3405,
0,2772,3753,3406,
0,640,3753,3407,
0,1850,3753,3404,
0,3275,3753,3404,
0,1555,3753,3404,
0,626,3753,3404,
0,1486,3753,3405,
0,2248,3753,3405,
0,1194,3753,3405,
0,425,3753,3405,
0,1910,3753,3406,
0,2237,3753,3406,
0,2984,3753,3406,
0,708,3753,3407,
0,1108,3753,3407,
0,2075,3753,3407,
0,327,3753,3407,
0,326,3753,3408,
0,698,3753,3408,
0,2721,3753,3408,
0,994,3753,3408,
0,3224,3753,3409,
0,489,3753,3409,
0,407,3753,3409,
0,2031,3751,3347,
0,2340,3751,3348,
0,3222,3751,3349,
0,1032,3751,3347,
0,2765,3751,3348,
0,167,3751,3349,
0,3196,3751,3347,
0,1243,3751,3348,
0,2176,3751,3349,
0,1451,3751,3347,
0,2893,3751,3348,
0,2221,3751,3349,
0,3242,3751,3347,
0,2604,3751,3348,
0,220,3751,3349,
0,2734,3751,3347,
0,2722,3751,3348,
0,646,3751,3349,
0,2410,3751,3347,
0,2666,3751,3348,
0,2,3751,3349,
0,1568,3753,3411,
0,193,3753,3412,
0,258,3753,3413,
0,46,3753,3411,
0,1028,3753,3412,
0,1695,3753,3413,
0,1281,3753,3411,
0,1176,3753,3411,
0,2459,3753,3412,
0,2698,3753,3412,
0,916,3753,3413,
0,1892,3753,3413,
0,2008,3753,3415,
0,1919,3753,3404,
0,3209,3753,3405,
0,1607,3753,3406,
0,1462,3753,3407,
0,2633,3755,3418,
0,3001,3755,3419,
0,159,3755,3418,
0,543,3755,3419,
0,2632,3752,3357,
0,26,3752,3364,
0,381,3752,3366,
0,3186,3752,3375,
0,973,3752,3377,
0,3341,3752,3382,
0,499,3752,3383,
0,778,3752,3388,
0,1382,3752,3390,
0,1561,3752,3394,
0,564,3752,3395,
0,353,3751,3346,
0,3142,3751,3347,
0,3246,3751,3347,
0,2851,3751,3347,
0,695,3751,3348,
0,2036,3751,3348,
0,2163,3751,3348,
0,2807,3751,3349,
0,2262,3751,3349,
0,2047,3751,3349,
0,2687,3751,3346,
0,1634,3751,3347,
0,2510,3751,3348,
0,2516,3751,3349,
0,2915,3751,3346,
0,1474,3751,3346,
0,1603,3751,3347,
0,1912,3751,3347,
0,746,3751,3347,
0,1966,3751,3347,
0,2254,3751,3348,
0,473,3751,3348,
0,1687,3751,3348,
0,2185,3751,3348,
0,2499,3751,3349,
0,3143,3751,3349,
0,571,3751,3349,
0,2182,3751,3349,
0,1416,3751,3350,
0,1145,3751,3350,
0,2401,3751,3350,
0,3151,3751,3350,
0,2590,3751,3347,
0,3233,3751,3348,
0,2009,3751,3349,
0,811,3751,3350,
0,2251,3752,3358,
0,1862,3752,3364,
0,2265,3752,3366,
0,115,3752,3375,
0,2542,3752,3377,
0,16,3752,3403,
0,3081,3752,3382,
0,1973,3752,3383,
0,449,3752,3388,
0,7,3752,3390,
0,2608,3752,3394,
0,2099,3752,3395,
0,2044,3753,3416,
0,2788,3753,3415,
0,3070,3753,3404,
0,774,3753,3405,
0,288,3753,3406,
0,1368,3753,3407,
0,3311,3753,3408,
0,2945,3753,3409,
0,330,3751,3346,
0,1262,3751,3347,
0,3287,3751,3348,
0,628,3751,3349,
0,2938,3751,3350,
0,2861,3751,3347,
0,1600,3751,3348,
0,2676,3751,3349,
0,1292,3751,3350,
0,1385,3751,3347,
0,2284,3751,3348,
0,2150,3751,3349,
0,2405,3751,3350,
0,2953,3751,3347,
0,724,3751,3348,
0,1288,3751,3349,
0,2879,3751,3350,
0,942,3751,3347,
0,2126,3751,3348,
0,675,3751,3349,
0,2923,3751,3350,
0,3348,3751,3347,
0,452,3751,3348,
0,657,3751,3349,
0,1428,3751,3350,
0,246,3751,3347,
0,3197,3751,3348,
0,1412,3751,3349,
0,2896,3751,3350,
0,2530,3751,3347,
0,3169,3751,3348,
0,615,3751,3349,
0,703,3751,3350,
0,498,3751,3347,
0,1216,3751,3348,
0,1004,3751,3349,
0,3154,3751,3350,
0,2457,3751,3347,
0,503,3751,3348,
0,2802,3751,3349,
0,1693,3751,3350,
0,898,3751,3347,
0,2341,3751,3348,
0,697,3751,3349,
0,316,3751,3350,
0,2266,3753,3415,
0,1016,3753,3415,
0,166,3753,3415,
0,90,3753,3415,
0,371,3753,3404,
0,1017,3753,3404,
0,544,3753,3404,
0,1899,3753,3404,
0,2394,3753,3405,
0,2710,3753,3405,
0,42,3753,3405,
0,2685,3753,3405,
0,1119,3753,3406,
0,1105,3753,3406,
0,1220,3753,3406,
0,2504,3753,3406,
0,2045,3753,3407,
0,70,3753,3407,
0,1787,3753,3407,
0,2487,3753,3407,
0,2527,3753,3408,
0,2898,3753,3408,
0,1313,3753,3408,
0,3281,3755,3417,
0,1214,3755,3417,
0,733,3755,3418,
0,2194,3755,3418,
0,991,3755,3419,
0,2110,3755,3419,
0,1924,3755,3420,
0,2791,3755,3420,
0,311,3751,3347,
0,3094,3751,3348,
0,474,3751,3349,
0,756,3751,3350,
0,3181,3753,3415,
0,3046,3753,3404,
0,2153,3753,3404,
0,1638,3753,3405,
0,276,3753,3405,
0,3366,3753,3406,
0,1055,3753,3406,
0,2321,3753,3407,
0,1402,3753,3407,
0,957,3751,3346,
0,1533,3751,3346,
0,2030,3751,3347,
0,2763,3751,3347,
0,2133,3751,3348,
0,1146,3751,3348,
0,2104,3751,3349,
0,2638,3751,3349,
0,1469,3751,3346,
0,1131,3751,3346,
0,2913,3751,3347,
0,2338,3751,3347,
0,642,3751,3348,
0,2708,3751,3348,
0,445,3751,3349,
0,2252,3751,3349,
0,383,3751,3350,
0,62,3751,3350,
0,1151,3752,3358,
0,1663,3752,3364,
0,422,3752,3366,
0,2209,3752,3375,
0,1219,3752,3377,
0,2116,3752,3403,
0,815,3752,3382,
0,879,3752,3383,
0,1596,3752,3384,
0,902,3752,3388,
0,1637,3752,3390,
0,977,3752,3394,
0,57,3752,3395,
0,1683,3752,3357,
0,357,3752,3364,
0,134,3752,3366,
0,1432,3752,3375,
0,1784,3752,3377,
0,2156,3752,3403,
0,3122,3752,3382,
0,3115,3752,3383,
0,674,3752,3388,
0,2665,3752,3390,
0,1642,3752,3394,
0,3037,3752,3395,
0,303,3753,3415,
0,1201,3753,3415,
0,3247,3753,3415,
0,72,3753,3404,
0,124,3753,3404,
0,1926,3753,3404,
0,1982,3753,3405,
0,2427,3753,3405,
0,956,3753,3405,
0,1993,3753,3406,
0,1110,3753,3406,
0,2983,3753,3406,
0,2840,3753,3407,
0,2757,3753,3407,
0,1901,3753,3407,
0,713,3753,3408,
0,2234,3753,3408,
0,3305,3753,3408,
0,2106,3753,3415,
0,477,3753,3404,
0,2819,3753,3404,
0,502,3753,3405,
0,1068,3753,3405,
0,924,3753,3406,
0,1431,3753,3406,
0,1124,3753,3407,
0,1480,3754,3414,
0,1995,3753,3406,
0,3332,3753,3407,
0,2689,3753,3404,
0,2942,3753,3408,
0,2416,3753,3415,
0,461,3753,3404,
0,162,3753,3405,
0,868,3753,3406,
0,1120,3753,3407,
0,2094,3753,3408,
0,2188,3753,3404,
0,2239,3753,3405,
0,1461,3753,3406,
0,943,3753,3407,
0,992,3753,3408,
0,3126,3753,3404,
0,2387,3753,3404,
0,180,3753,3404,
0,2563,3753,3404,
0,1418,3753,3405,
0,2678,3753,3405,
0,1079,3753,3405,
0,3342,3753,3405,
0,2529,3753,3406,
0,341,3753,3406,
0,3260,3753,3406,
0,3079,3753,3406,
0,204,3753,3407,
0,2668,3753,3407,
0,44,3753,3407,
0,829,3753,3407,
0,2097,3753,3408,
0,1057,3753,3408,
0,506,3753,3408,
0,634,3753,3408,
0,1686,3753,3409,
0,2624,3753,3409,
0,2217,3753,3415,
0,2440,3753,3415,
0,3026,3753,3415,
0,3034,3753,3415,
0,759,3753,3404,
0,88,3753,3404,
0,152,3753,3404,
0,485,3753,3404,
0,226,3753,3405,
0,3252,3753,3405,
0,2815,3753,3405,
0,2442,3753,3405,
0,364,3753,3406,
0,2295,3753,3406,
0,3002,3753,3406,
0,2679,3753,3406,
0,2924,3753,3407,
0,1405,3753,3407,
0,3273,3753,3407,
0,2911,3753,3407,
0,2733,3753,3408,
0,878,3753,3408,
0,2040,3753,3408,
0,605,3753,3408,
0,1263,3753,3415,
0,1169,3753,3415,
0,2330,3753,3415,
0,2629,3753,3415,
0,565,3753,3404,
0,1672,3753,3404,
0,56,3753,3404,
0,2191,3753,3404,
0,714,3753,3405,
0,930,3753,3405,
0,680,3753,3405,
0,453,3753,3405,
0,438,3753,3406,
0,1770,3753,3406,
0,2992,3753,3406,
0,173,3753,3406,
0,2112,3753,3407,
0,1188,3753,3407,
0,816,3753,3407,
0,2476,3753,3407,
0,1496,3753,3416,
0,858,3753,3416,
