Id,ProductId,FieldId,FieldValueId,Text
0,76,2544,,Bealls Exclusive
0,76,2480,,Imported
0,76,2484,,Chest Pocket
0,76,2577,,Point-Collars
0,76,2485,,Short-Sleeve
0,77,2472,,button-down-shirts
0,77,2473,,shirts
0,77,2474,,ProductClothing
0,77,2475,,Male
0,77,2476,,Machine Wash
0,77,2477,,Tumble Dry
0,77,2597,,Cotton/Rayon Blend
0,77,2544,,Bealls Exclusive
0,77,2480,,Imported
0,77,2484,,Chest Pocket
0,77,2485,,Short-Sleeve
0,78,2472,,button-down-shirts
0,78,2473,,shirts
0,78,2474,,ProductClothing
0,78,2475,,Male
0,78,2476,,Machine Wash
0,78,2477,,Tumble Dry
0,78,2597,,Cotton/Rayon Blend
0,78,2544,,Bealls Exclusive
0,78,2480,,Imported
0,78,2484,,Chest Pocket
0,78,2485,,Short-Sleeve
0,79,2472,,button-down-shirts
0,79,2473,,shirts
0,79,2474,,ProductClothing
0,79,2475,,Male
0,79,2476,,Machine Wash
0,79,2477,,Tumble Dry
0,79,2597,,Cotton/Rayon Blend
0,79,2544,,Bealls Exclusive
0,79,2480,,Imported
0,79,2484,,Chest Pocket
0,79,2577,,Point-Collars
0,79,2485,,Short-Sleeve
0,80,2472,,button-down-shirts
0,80,2473,,shirts
0,80,2474,,ProductClothing
0,80,2475,,Male
0,80,2476,,Machine Wash
0,80,2477,,Tumble Dry
0,80,2597,,Cotton/Rayon Blend
0,80,2544,,Bealls Exclusive
0,80,2480,,Imported
0,80,2483,,Button-Downs
0,80,2484,,Chest Pocket
0,80,2577,,Point-Collars
0,80,2485,,Short-Sleeve
0,81,2472,,button-down-shirts
0,81,2473,,shirts
0,81,2474,,ProductClothing
0,81,2475,,Male
0,81,2476,,Machine Wash
0,81,2477,,Tumble Dry
0,81,2597,,Cotton/Rayon Blend
0,81,2544,,Bealls Exclusive
0,81,2480,,Imported
0,81,2484,,Chest Pocket
0,81,2577,,Point-Collars
0,81,2485,,Short-Sleeve
0,82,2472,,button-down-shirts
0,82,2473,,shirts
0,82,2474,,ProductClothing
0,82,2475,,Male
0,82,2476,,Machine Wash
0,82,2477,,Tumble Dry
0,82,2597,,Cotton/Rayon Blend
0,82,2544,,Bealls Exclusive
0,82,2480,,Imported
0,82,2484,,Chest Pocket
0,82,2577,,Point-Collars
0,82,2485,,Short-Sleeve
0,83,2472,,button-down-shirts
0,83,2473,,shirts
0,83,2474,,ProductClothing
0,83,2475,,Male
0,83,2476,,Machine Wash
0,83,2477,,Tumble Dry
0,83,2597,,Cotton/Rayon Blend
0,83,2544,,Bealls Exclusive
0,83,2480,,Imported
0,83,2484,,Chest Pocket
0,83,2485,,Short-Sleeve
0,84,2472,,button-down-shirts
0,84,2473,,shirts
0,84,2474,,ProductClothing
0,84,2475,,Male
0,84,2476,,Machine Wash
0,84,2477,,Tumble Dry
0,84,2597,,Cotton/Rayon Blend
0,84,2544,,Bealls Exclusive
0,84,2480,,Imported
0,84,2483,,Button-Downs
0,84,2484,,Chest Pocket
0,84,2577,,Point-Collars
0,84,2485,,Short-Sleeve
0,280,2645,,pants
0,280,2510,,ProductClothing
0,280,2511,,Machine Wash
0,280,2512,,Tumble Dry
0,280,2545,,Cotton
0,280,2515,,Imported
0,280,2517,,Relaxed
0,280,2586,,13 inseam
0,280,2646,,17 inseam
0,280,2647,,Straight-Leg
0,280,2552,,2 Back Pockets
0,280,2520,,2 Front Pockets
0,280,2553,,Flat-Front
0,352,2599,,tank-top-and-cami-shirts
0,352,2600,,ProductClothing
0,352,2601,,Teens
0,352,2614,,Hand Wash
0,352,2615,,Lay Flat to Dry
0,352,2605,,Polyester
0,352,2616,,Rayon
0,352,2606,,Imported
0,352,2617,,Scoop-Neck
0,352,2608,,Sleeveless
0,352,2609,,Juniors
0,85,2472,,button-down-shirts
0,85,2473,,shirts
0,85,2474,,ProductClothing
0,85,2475,,Male
0,85,2476,,Machine Wash
0,85,2477,,Tumble Dry
0,85,2597,,Cotton/Rayon Blend
0,85,2544,,Bealls Exclusive
0,85,2480,,Imported
0,85,2483,,Button-Downs
0,85,2484,,Chest Pocket
0,85,2577,,Point-Collars
0,85,2485,,Short-Sleeve
0,281,2509,,shorts
0,281,2510,,ProductClothing
0,281,2624,,Cool iron
0,281,2511,,Machine Wash
0,281,2512,,Tumble Dry
0,281,2545,,Cotton
0,281,2560,,Spandex
0,281,2515,,Imported
0,281,2574,,Just Below The Waist
0,281,2517,,Relaxed
0,281,2590,,5 inseam
0,281,2619,,Cuffed
0,281,2553,,Flat-Front
0,86,2472,,button-down-shirts
0,86,2473,,shirts
0,86,2474,,ProductClothing
0,86,2475,,Male
0,86,2476,,Machine Wash
0,86,2477,,Tumble Dry
0,86,2478,,Cotton
0,86,2480,,Imported
0,86,2483,,Button-Downs
0,86,2484,,Chest Pocket
0,86,2506,,Button-down-collars
0,86,2577,,Point-Collars
0,86,2485,,Short-Sleeve
0,87,2472,,button-down-shirts
0,87,2473,,shirts
0,87,2474,,ProductClothing
0,87,2475,,Male
0,87,2476,,Machine Wash
0,87,2477,,Tumble Dry
0,87,2478,,Cotton
0,87,2480,,Imported
0,87,2483,,Button-Downs
0,87,2484,,Chest Pocket
0,87,2577,,Point-Collars
0,87,2485,,Short-Sleeve
0,137,2488,,jeans
0,137,2489,,ProductClothing
0,137,2490,,Male
0,137,2491,,Machine Wash
0,137,2492,,Tumble Dry
0,137,2493,,Cotton
0,137,2495,,Imported
0,137,2522,,Relaxed
0,137,2582,,30 inseam
0,137,2583,,32 inseam
0,137,2584,,34 inseam
0,137,2497,,Basic 5 Pocket
0,137,2498,,Straight-Leg
0,137,2500,,Flat-Front
0,138,2488,,jeans
0,138,2489,,ProductClothing
0,138,2490,,Male
0,138,2491,,Machine Wash
0,138,2492,,Tumble Dry
0,138,2493,,Cotton
0,138,2495,,Imported
0,138,2555,,Classic-fit
0,138,2582,,30 inseam
0,138,2583,,32 inseam
0,138,2584,,34 inseam
0,138,2497,,Basic 5 Pocket
0,138,2567,,Boot Cut
0,138,2644,,Front Zip
0,138,2499,,Zip-fly
0,282,2509,,shorts
0,282,2510,,ProductClothing
0,282,2511,,Machine Wash
0,282,2512,,Tumble Dry
0,282,2545,,Cotton
0,282,2559,,Polyester
0,282,2560,,Spandex
0,282,2515,,Imported
0,282,2574,,Just Below The Waist
0,282,2625,,12 inseam
0,282,2553,,Flat-Front
0,282,2587,,Tab-Front
0,283,2509,,shorts
0,283,2510,,ProductClothing
0,283,2511,,Machine Wash
0,283,2512,,Tumble Dry
0,283,2545,,Cotton
0,283,2560,,Spandex
0,283,2515,,Imported
0,201,2536,,sunglasses
0,201,2537,,ProductClothing
0,201,2538,,Male
0,201,2539,,Bealls Exclusive
0,201,2540,,Imported
0,201,2541,,NotTaxFree
0,284,2509,,shorts
0,284,2510,,ProductClothing
0,284,2511,,Machine Wash
0,284,2512,,Tumble Dry
0,284,2559,,Polyester
0,284,2648,,Rayon
0,284,2515,,Imported
0,284,2517,,Relaxed
0,284,2569,,10 inseam
0,284,2521,,Elastic-Waist
0,284,2553,,Flat-Front
0,285,2509,,shorts
0,285,2510,,ProductClothing
0,285,2624,,Cool iron
0,285,2511,,Machine Wash
0,285,2512,,Tumble Dry
0,285,2545,,Cotton
0,285,2560,,Spandex
0,285,2515,,Imported
0,285,2574,,Just Below The Waist
0,285,2590,,5 inseam
0,285,2571,,Basic 5 Pocket
0,285,2619,,Cuffed
0,286,2509,,shorts
0,286,2510,,ProductClothing
0,286,2511,,Machine Wash
0,286,2512,,Tumble Dry
0,286,2545,,Cotton
0,286,2570,,Denim
0,286,2559,,Polyester
0,286,2560,,Spandex
0,286,2515,,Imported
0,286,2562,,Stretch
0,286,2563,,7 in. inseam
0,286,2618,,Back Pocket Embroidery
0,286,2571,,Basic 5 Pocket
0,286,2558,,Belted
0,287,2509,,shorts
0,287,2510,,ProductClothing
0,287,2511,,Machine Wash
0,287,2512,,Tumble Dry
0,287,2545,,Cotton
0,287,2560,,Spandex
0,287,2515,,Imported
0,287,2586,,13 inseam
0,287,2553,,Flat-Front
0,288,2509,,shorts
0,288,2510,,ProductClothing
0,288,2511,,Machine Wash
0,288,2512,,Tumble Dry
0,288,2545,,Cotton
0,288,2560,,Spandex
0,288,2515,,Imported
0,288,2517,,Relaxed
0,288,2625,,12 inseam
0,288,2553,,Flat-Front
0,289,2509,,shorts
0,289,2510,,ProductClothing
0,289,2624,,Cool iron
0,289,2511,,Machine Wash
0,289,2512,,Tumble Dry
0,289,2545,,Cotton
0,289,2649,,Linen
0,289,2515,,Imported
0,289,2574,,Just Below The Waist
0,289,2569,,10 inseam
0,289,2550,,Cargo Pockets
0,290,2509,,shorts
0,290,2510,,ProductClothing
0,290,2624,,Cool iron
0,290,2511,,Machine Wash
0,290,2512,,Tumble Dry
0,290,2545,,Cotton
0,290,2560,,Spandex
0,290,2515,,Imported
0,290,2574,,Just Below The Waist
0,290,2563,,7 in. inseam
0,290,2571,,Basic 5 Pocket
0,290,2619,,Cuffed
0,291,2509,,shorts
0,291,2510,,ProductClothing
0,291,2511,,Machine Wash
0,291,2512,,Tumble Dry
0,291,2649,,Linen
0,291,2648,,Rayon
0,291,2515,,Imported
0,291,2517,,Relaxed
0,291,2591,,14 inseam
0,291,2553,,Flat-Front
0,292,2509,,shorts
0,292,2510,,ProductClothing
0,292,2511,,Machine Wash
0,292,2512,,Tumble Dry
0,292,2545,,Cotton
0,292,2570,,Denim
0,292,2559,,Polyester
0,292,2560,,Spandex
0,292,2515,,Imported
0,292,2562,,Stretch
0,292,2563,,7 in. inseam
0,292,2618,,Back Pocket Embroidery
0,292,2571,,Basic 5 Pocket
0,292,2558,,Belted
0,88,2472,,button-down-shirts
0,88,2473,,shirts
0,88,2474,,ProductClothing
0,88,2475,,Male
0,88,2476,,Machine Wash
0,88,2477,,Tumble Dry
0,88,2650,,Cotton/Polyester Blend
0,88,2480,,Imported
0,88,2483,,Button-Downs
0,88,2484,,Chest Pocket
0,88,2577,,Point-Collars
0,88,2485,,Short-Sleeve
0,89,2472,,button-down-shirts
0,89,2473,,shirts
0,89,2474,,ProductClothing
0,89,2475,,Male
0,89,2476,,Machine Wash
0,89,2477,,Tumble Dry
0,89,2650,,Cotton/Polyester Blend
0,89,2480,,Imported
0,89,2483,,Button-Downs
0,89,2577,,Point-Collars
0,89,2485,,Short-Sleeve
0,90,2472,,button-down-shirts
0,90,2473,,shirts
0,90,2474,,ProductClothing
0,90,2475,,Male
0,90,2476,,Machine Wash
0,90,2477,,Tumble Dry
0,90,2650,,Cotton/Polyester Blend
0,90,2480,,Imported
0,90,2483,,Button-Downs
0,90,2484,,Chest Pocket
0,90,2577,,Point-Collars
0,90,2485,,Short-Sleeve
0,91,2472,,button-down-shirts
0,91,2473,,shirts
0,91,2474,,ProductClothing
0,91,2475,,Male
0,91,2476,,Machine Wash
0,91,2477,,Tumble Dry
0,91,2650,,Cotton/Polyester Blend
0,91,2480,,Imported
0,91,2483,,Button-Downs
0,91,2577,,Point-Collars
0,91,2485,,Short-Sleeve
0,92,2472,,button-down-shirts
0,92,2473,,shirts
0,92,2474,,ProductClothing
0,92,2475,,Male
0,92,2476,,Machine Wash
0,92,2477,,Tumble Dry
0,92,2650,,Cotton/Polyester Blend
0,92,2480,,Imported
0,92,2483,,Button-Downs
0,92,2577,,Point-Collars
0,92,2485,,Short-Sleeve
0,93,2472,,button-down-shirts
0,93,2473,,shirts
0,93,2474,,ProductClothing
0,93,2475,,Male
0,93,2476,,Machine Wash
0,93,2477,,Tumble Dry
0,93,2597,,Cotton/Rayon Blend
0,93,2544,,Bealls Exclusive
0,93,2480,,Imported
0,93,2483,,Button-Downs
0,93,2484,,Chest Pocket
0,93,2598,,Notch Collar
0,93,2485,,Short-Sleeve
0,94,2472,,button-down-shirts
0,94,2473,,shirts
0,94,2474,,ProductClothing
0,94,2475,,Male
0,94,2476,,Machine Wash
0,94,2477,,Tumble Dry
0,94,2478,,Cotton
0,94,2480,,Imported
0,94,2483,,Button-Downs
0,94,2577,,Point-Collars
0,94,2485,,Short-Sleeve
0,95,2472,,button-down-shirts
0,95,2473,,shirts
0,95,2474,,ProductClothing
0,95,2475,,Male
0,95,2476,,Machine Wash
0,95,2477,,Tumble Dry
0,95,2478,,Cotton
0,95,2480,,Imported
0,95,2483,,Button-Downs
0,95,2484,,Chest Pocket
0,95,2620,,Left Chest Embroidery
0,95,2577,,Point-Collars
0,95,2485,,Short-Sleeve
0,96,2472,,button-down-shirts
0,96,2473,,shirts
0,96,2474,,ProductClothing
0,96,2475,,Male
0,96,2476,,Machine Wash
0,96,2477,,Tumble Dry
0,96,2478,,Cotton
0,96,2480,,Imported
0,96,2483,,Button-Downs
0,96,2484,,Chest Pocket
0,96,2577,,Point-Collars
0,96,2485,,Short-Sleeve
0,293,2509,,shorts
0,293,2510,,ProductClothing
0,293,2511,,Machine Wash
0,293,2512,,Tumble Dry
0,293,2545,,Cotton
0,293,2559,,Polyester
0,293,2560,,Spandex
0,293,2515,,Imported
0,293,2574,,Just Below The Waist
0,293,2651,,5½ inseam
0,293,2619,,Cuffed
0,293,2534,,Drawstring
0,97,2472,,button-down-shirts
0,97,2473,,shirts
0,97,2474,,ProductClothing
0,97,2475,,Male
0,97,2476,,Machine Wash
0,97,2477,,Tumble Dry
0,97,2595,,100% Rayon
0,97,2544,,Bealls Exclusive
0,97,2480,,Imported
0,97,2483,,Button-Downs
0,97,2484,,Chest Pocket
0,97,2577,,Point-Collars
0,97,2485,,Short-Sleeve
0,98,2472,,button-down-shirts
0,98,2473,,shirts
0,98,2474,,ProductClothing
0,98,2475,,Male
0,98,2476,,Machine Wash
0,98,2477,,Tumble Dry
0,98,2595,,100% Rayon
0,98,2544,,Bealls Exclusive
0,98,2480,,Imported
0,98,2483,,Button-Downs
0,98,2484,,Chest Pocket
0,98,2577,,Point-Collars
0,98,2485,,Short-Sleeve
0,99,2472,,button-down-shirts
0,99,2473,,shirts
0,99,2474,,ProductClothing
0,99,2475,,Male
0,99,2476,,Machine Wash
0,99,2477,,Tumble Dry
0,99,2595,,100% Rayon
0,99,2544,,Bealls Exclusive
0,99,2480,,Imported
0,99,2483,,Button-Downs
0,99,2577,,Point-Collars
0,99,2485,,Short-Sleeve
0,100,2472,,button-down-shirts
0,100,2473,,shirts
0,100,2474,,ProductClothing
0,100,2475,,Male
0,100,2476,,Machine Wash
0,100,2477,,Tumble Dry
0,100,2595,,100% Rayon
0,100,2544,,Bealls Exclusive
0,100,2480,,Imported
0,100,2483,,Button-Downs
0,100,2484,,Chest Pocket
0,100,2577,,Point-Collars
0,100,2485,,Short-Sleeve
0,101,2472,,button-down-shirts
0,101,2473,,shirts
0,101,2474,,ProductClothing
0,101,2475,,Male
0,101,2476,,Machine Wash
0,101,2477,,Tumble Dry
0,101,2478,,Cotton
0,101,2544,,Bealls Exclusive
0,101,2480,,Imported
0,101,2483,,Button-Downs
0,101,2484,,Chest Pocket
0,101,2577,,Point-Collars
0,101,2485,,Short-Sleeve
0,102,2472,,button-down-shirts
0,102,2473,,shirts
0,102,2474,,ProductClothing
0,102,2475,,Male
0,102,2476,,Machine Wash
0,102,2477,,Tumble Dry
0,102,2478,,Cotton
0,102,2544,,Bealls Exclusive
0,102,2480,,Imported
0,102,2483,,Button-Downs
0,102,2484,,Chest Pocket
0,102,2577,,Point-Collars
0,102,2485,,Short-Sleeve
0,103,2472,,button-down-shirts
0,103,2473,,shirts
0,103,2474,,ProductClothing
0,103,2475,,Male
0,103,2476,,Machine Wash
0,103,2477,,Tumble Dry
0,103,2478,,Cotton
0,103,2544,,Bealls Exclusive
0,103,2480,,Imported
0,103,2483,,Button-Downs
0,103,2484,,Chest Pocket
0,103,2577,,Point-Collars
0,103,2485,,Short-Sleeve
0,104,2472,,button-down-shirts
0,104,2473,,shirts
0,104,2474,,ProductClothing
0,104,2475,,Male
0,104,2476,,Machine Wash
0,104,2477,,Tumble Dry
0,104,2478,,Cotton
0,104,2544,,Bealls Exclusive
0,104,2480,,Imported
0,104,2483,,Button-Downs
0,104,2484,,Chest Pocket
0,104,2577,,Point-Collars
0,104,2485,,Short-Sleeve
0,105,2472,,button-down-shirts
0,105,2473,,shirts
0,105,2474,,ProductClothing
0,105,2475,,Male
0,105,2476,,Machine Wash
0,105,2477,,Tumble Dry
0,105,2595,,100% Rayon
0,105,2544,,Bealls Exclusive
0,105,2480,,Imported
0,105,2483,,Button-Downs
0,105,2484,,Chest Pocket
0,105,2577,,Point-Collars
0,105,2485,,Short-Sleeve
0,106,2472,,button-down-shirts
0,106,2473,,shirts
0,106,2474,,ProductClothing
0,106,2475,,Male
0,106,2476,,Machine Wash
0,106,2477,,Tumble Dry
0,106,2595,,100% Rayon
0,106,2544,,Bealls Exclusive
0,106,2480,,Imported
0,106,2483,,Button-Downs
0,106,2577,,Point-Collars
0,106,2485,,Short-Sleeve
0,107,2472,,button-down-shirts
0,107,2473,,shirts
0,107,2474,,ProductClothing
0,107,2475,,Male
0,107,2476,,Machine Wash
0,107,2477,,Tumble Dry
0,107,2595,,100% Rayon
0,107,2544,,Bealls Exclusive
0,107,2480,,Imported
0,107,2483,,Button-Downs
0,107,2484,,Chest Pocket
0,107,2577,,Point-Collars
0,107,2485,,Short-Sleeve
0,108,2472,,button-down-shirts
0,108,2473,,shirts
0,108,2474,,ProductClothing
0,108,2475,,Male
0,108,2476,,Machine Wash
0,108,2477,,Tumble Dry
0,108,2595,,100% Rayon
0,108,2544,,Bealls Exclusive
0,108,2480,,Imported
0,108,2483,,Button-Downs
0,108,2484,,Chest Pocket
0,108,2577,,Point-Collars
0,108,2485,,Short-Sleeve
0,294,2509,,shorts
0,294,2510,,ProductClothing
0,294,2511,,Machine Wash
0,294,2512,,Tumble Dry
0,294,2545,,Cotton
0,294,2515,,Imported
0,294,2517,,Relaxed
0,294,2548,,6 in. inseam
0,294,2550,,Cargo Pockets
0,294,2553,,Flat-Front
0,109,2472,,button-down-shirts
0,109,2473,,shirts
0,109,2474,,ProductClothing
0,109,2475,,Male
0,109,2476,,Machine Wash
0,109,2477,,Tumble Dry
0,109,2478,,Cotton
0,109,2480,,Imported
0,109,2483,,Button-Downs
0,109,2484,,Chest Pocket
0,109,2577,,Point-Collars
0,109,2485,,Short-Sleeve
0,110,2472,,button-down-shirts
0,110,2473,,shirts
0,110,2474,,ProductClothing
0,110,2475,,Male
0,110,2476,,Machine Wash
0,110,2477,,Tumble Dry
0,110,2478,,Cotton
0,110,2480,,Imported
0,110,2483,,Button-Downs
0,110,2484,,Chest Pocket
0,110,2577,,Point-Collars
0,110,2485,,Short-Sleeve
0,111,2472,,button-down-shirts
0,111,2473,,shirts
0,111,2474,,ProductClothing
0,111,2475,,Male
0,111,2476,,Machine Wash
0,111,2477,,Tumble Dry
0,111,2478,,Cotton
0,111,2480,,Imported
0,111,2483,,Button-Downs
0,111,2484,,Chest Pocket
0,111,2577,,Point-Collars
0,111,2485,,Short-Sleeve
0,112,2472,,button-down-shirts
0,112,2473,,shirts
0,112,2474,,ProductClothing
0,112,2475,,Male
0,112,2476,,Machine Wash
0,112,2477,,Tumble Dry
0,112,2478,,Cotton
0,112,2480,,Imported
0,112,2483,,Button-Downs
0,112,2484,,Chest Pocket
0,112,2577,,Point-Collars
0,112,2485,,Short-Sleeve
0,113,2472,,button-down-shirts
0,113,2473,,shirts
0,113,2474,,ProductClothing
0,113,2475,,Male
0,113,2476,,Machine Wash
0,113,2477,,Tumble Dry
0,113,2575,,Poly-Rayon
0,113,2480,,Imported
0,113,2483,,Button-Downs
0,113,2484,,Chest Pocket
0,113,2577,,Point-Collars
0,113,2485,,Short-Sleeve
0,114,2472,,button-down-shirts
0,114,2473,,shirts
0,114,2474,,ProductClothing
0,114,2475,,Male
0,114,2476,,Machine Wash
0,114,2477,,Tumble Dry
0,114,2542,,Polyester
0,114,2576,,Rayon
0,114,2480,,Imported
0,114,2483,,Button-Downs
0,114,2484,,Chest Pocket
0,114,2506,,Button-down-collars
0,114,2577,,Point-Collars
0,114,2485,,Short-Sleeve
0,115,2472,,button-down-shirts
0,115,2473,,shirts
0,115,2474,,ProductClothing
0,115,2475,,Male
0,115,2476,,Machine Wash
0,115,2477,,Tumble Dry
0,115,2575,,Poly-Rayon
0,115,2480,,Imported
0,115,2483,,Button-Downs
0,115,2484,,Chest Pocket
0,115,2577,,Point-Collars
0,115,2485,,Short-Sleeve
0,116,2472,,button-down-shirts
0,116,2473,,shirts
0,116,2474,,ProductClothing
0,116,2475,,Male
0,116,2476,,Machine Wash
0,116,2477,,Tumble Dry
0,116,2478,,Cotton
0,116,2480,,Imported
0,116,2483,,Button-Downs
0,116,2484,,Chest Pocket
0,116,2577,,Point-Collars
0,116,2485,,Short-Sleeve
0,202,2536,,sunglasses
0,202,2537,,ProductClothing
0,202,2538,,Male
0,202,2540,,Imported
0,202,2541,,NotTaxFree
0,203,2536,,sunglasses
0,203,2537,,ProductClothing
0,203,2538,,Male
0,203,2540,,Imported
0,203,2541,,NotTaxFree
0,204,2536,,sunglasses
0,204,2537,,ProductClothing
0,204,2538,,Male
0,204,2540,,Imported
0,204,2541,,NotTaxFree
0,205,2536,,sunglasses
0,205,2537,,ProductClothing
0,205,2538,,Male
0,205,2540,,Imported
0,205,2541,,NotTaxFree
0,206,2536,,sunglasses
0,206,2537,,ProductClothing
0,206,2538,,Male
0,206,2540,,Imported
0,206,2541,,NotTaxFree
0,207,2536,,sunglasses
0,207,2537,,ProductClothing
0,207,2538,,Male
0,207,2540,,Imported
0,207,2541,,NotTaxFree
0,295,2509,,shorts
0,295,2510,,ProductClothing
0,295,2511,,Machine Wash
0,295,2512,,Tumble Dry
0,295,2513,,Microfiber
0,295,2514,,100% Polyester
0,295,2515,,Imported
0,295,2588,,At The Waist
0,295,2516,,Loose-fit
0,295,2517,,Relaxed
0,295,2518,,9 in. inseam
0,295,2520,,2 Front Pockets
0,295,2521,,Elastic-Waist
0,296,2509,,shorts
0,296,2510,,ProductClothing
0,296,2511,,Machine Wash
0,296,2512,,Tumble Dry
0,296,2513,,Microfiber
0,296,2514,,100% Polyester
0,296,2515,,Imported
0,296,2588,,At The Waist
0,296,2516,,Loose-fit
0,296,2517,,Relaxed
0,296,2518,,9 in. inseam
0,296,2521,,Elastic-Waist
0,208,2536,,sunglasses
0,208,2537,,ProductClothing
0,208,2538,,Male
0,208,2540,,Imported
0,208,2541,,NotTaxFree
0,209,2536,,sunglasses
0,209,2537,,ProductClothing
0,209,2538,,Male
0,209,2540,,Imported
0,209,2541,,NotTaxFree
0,210,2536,,sunglasses
0,210,2537,,ProductClothing
0,210,2538,,Male
0,210,2540,,Imported
0,210,2541,,NotTaxFree
0,211,2536,,sunglasses
0,211,2537,,ProductClothing
0,211,2538,,Male
0,211,2540,,Imported
0,211,2541,,NotTaxFree
0,212,2536,,sunglasses
0,212,2537,,ProductClothing
0,212,2538,,Male
0,212,2540,,Imported
0,212,2541,,NotTaxFree
0,213,2536,,sunglasses
0,213,2537,,ProductClothing
0,213,2538,,Male
0,213,2540,,Imported
0,213,2541,,NotTaxFree
0,297,2509,,shorts
0,297,2510,,ProductClothing
0,297,2511,,Machine Wash
0,297,2512,,Tumble Dry
0,297,2545,,Cotton
0,297,2560,,Spandex
0,297,2515,,Imported
0,297,2574,,Just Below The Waist
0,297,2651,,5½ inseam
0,214,2536,,sunglasses
0,214,2537,,ProductClothing
0,214,2538,,Male
0,214,2540,,Imported
0,214,2541,,NotTaxFree
0,298,2509,,shorts
0,298,2510,,ProductClothing
0,298,2511,,Machine Wash
0,298,2512,,Tumble Dry
0,298,2545,,Cotton
0,298,2649,,Linen
0,298,2515,,Imported
0,298,2623,,Mid-Rise
0,298,2562,,Stretch
0,298,2566,,8½ in. inseam
0,298,2534,,Drawstring
0,215,2536,,sunglasses
0,215,2537,,ProductClothing
0,215,2538,,Male
0,215,2540,,Imported
0,215,2541,,NotTaxFree
0,216,2536,,sunglasses
0,216,2537,,ProductClothing
0,216,2538,,Male
0,216,2540,,Imported
0,216,2541,,NotTaxFree
0,353,2599,,tank-top-and-cami-shirts
0,353,2600,,ProductClothing
0,353,2601,,Teens
0,353,2614,,Hand Wash
0,353,2616,,Rayon
0,353,2611,,Spandex
0,353,2606,,Imported
0,353,2617,,Scoop-Neck
0,353,2608,,Sleeveless
0,353,2609,,Juniors
0,354,2599,,tank-top-and-cami-shirts
0,354,2600,,ProductClothing
0,354,2601,,Teens
0,354,2614,,Hand Wash
0,354,2605,,Polyester
0,354,2606,,Imported
0,354,2608,,Sleeveless
0,354,2609,,Juniors
0,355,2599,,tank-top-and-cami-shirts
0,355,2600,,ProductClothing
0,355,2601,,Teens
0,355,2603,,Machine Wash
0,355,2605,,Polyester
0,355,2611,,Spandex
0,355,2606,,Imported
0,355,2608,,Sleeveless
0,355,2609,,Juniors
0,356,2599,,tank-top-and-cami-shirts
0,356,2600,,ProductClothing
0,356,2601,,Teens
0,356,2603,,Machine Wash
0,356,2610,,Tumble Dry
0,356,2616,,Rayon
0,356,2606,,Imported
0,356,2607,,U-Neck
0,356,2608,,Sleeveless
0,356,2609,,Juniors
0,357,2599,,tank-top-and-cami-shirts
0,357,2600,,ProductClothing
0,357,2601,,Teens
0,357,2602,,Line Dry
0,357,2603,,Machine Wash
0,357,2605,,Polyester
0,357,2606,,Imported
0,357,2617,,Scoop-Neck
0,357,2608,,Sleeveless
0,357,2609,,Juniors
0,299,2509,,shorts
0,299,2510,,ProductClothing
0,299,2624,,Cool iron
0,299,2511,,Machine Wash
0,299,2512,,Tumble Dry
0,299,2545,,Cotton
0,299,2559,,Polyester
0,299,2560,,Spandex
0,299,2515,,Imported
0,299,2652,,Classic-fit
0,299,2574,,Just Below The Waist
0,299,2625,,12 inseam
0,299,2580,,Comfort Waistband
0,299,2572,,Slimming
0,299,2653,,Straight
0,299,2592,,Zip-fly
0,299,2654,,4 Pocket
0,299,2587,,Tab-Front
0,358,2599,,tank-top-and-cami-shirts
0,358,2600,,ProductClothing
0,358,2601,,Teens
0,358,2614,,Hand Wash
0,358,2602,,Line Dry
0,358,2616,,Rayon
0,358,2606,,Imported
0,358,2617,,Scoop-Neck
0,358,2608,,Sleeveless
0,358,2609,,Juniors
0,300,2509,,shorts
0,300,2510,,ProductClothing
0,300,2511,,Machine Wash
0,300,2512,,Tumble Dry
0,300,2545,,Cotton
0,300,2560,,Spandex
0,300,2515,,Imported
0,300,2588,,At The Waist
0,300,2517,,Relaxed
0,300,2563,,7 in. inseam
0,300,2518,,9 in. inseam
0,300,2558,,Belted
0,359,2599,,tank-top-and-cami-shirts
0,359,2600,,ProductClothing
0,359,2601,,Teens
0,359,2602,,Line Dry
0,359,2603,,Machine Wash
0,359,2655,,100% Polyester
0,359,2606,,Imported
0,359,2612,,Spaghetti-strap
0,359,2608,,Sleeveless
0,359,2609,,Juniors
0,360,2599,,tank-top-and-cami-shirts
0,360,2600,,ProductClothing
0,360,2601,,Teens
0,360,2602,,Line Dry
0,360,2603,,Machine Wash
0,360,2604,,Cotton
0,360,2605,,Polyester
0,360,2606,,Imported
0,360,2607,,U-Neck
0,360,2608,,Sleeveless
0,360,2609,,Juniors
0,361,2599,,tank-top-and-cami-shirts
0,361,2600,,ProductClothing
0,361,2601,,Teens
0,361,2602,,Line Dry
0,361,2603,,Machine Wash
0,361,2604,,Cotton
0,361,2606,,Imported
0,361,2612,,Spaghetti-strap
0,361,2642,,V-Neck
0,361,2608,,Sleeveless
0,361,2609,,Juniors
0,362,2599,,tank-top-and-cami-shirts
0,362,2600,,ProductClothing
0,362,2601,,Teens
0,362,2615,,Lay Flat to Dry
0,362,2603,,Machine Wash
0,362,2633,,100% Rayon
