Id,ProductId,FieldId,FieldValueId,Text
0,76,3077,,Bealls Exclusive
0,76,3013,,Imported
0,76,3017,,Chest Pocket
0,76,3110,,Point-Collars
0,76,3018,,Short-Sleeve
0,77,3005,,button-down-shirts
0,77,3006,,shirts
0,77,3007,,ProductClothing
0,77,3008,,Male
0,77,3009,,Machine Wash
0,77,3010,,Tumble Dry
0,77,3130,,Cotton/Rayon Blend
0,77,3077,,Bealls Exclusive
0,77,3013,,Imported
0,77,3017,,Chest Pocket
0,77,3018,,Short-Sleeve
0,78,3005,,button-down-shirts
0,78,3006,,shirts
0,78,3007,,ProductClothing
0,78,3008,,Male
0,78,3009,,Machine Wash
0,78,3010,,Tumble Dry
0,78,3130,,Cotton/Rayon Blend
0,78,3077,,Bealls Exclusive
0,78,3013,,Imported
0,78,3017,,Chest Pocket
0,78,3018,,Short-Sleeve
0,79,3005,,button-down-shirts
0,79,3006,,shirts
0,79,3007,,ProductClothing
0,79,3008,,Male
0,79,3009,,Machine Wash
0,79,3010,,Tumble Dry
0,79,3130,,Cotton/Rayon Blend
0,79,3077,,Bealls Exclusive
0,79,3013,,Imported
0,79,3017,,Chest Pocket
0,79,3110,,Point-Collars
0,79,3018,,Short-Sleeve
0,80,3005,,button-down-shirts
0,80,3006,,shirts
0,80,3007,,ProductClothing
0,80,3008,,Male
0,80,3009,,Machine Wash
0,80,3010,,Tumble Dry
0,80,3130,,Cotton/Rayon Blend
0,80,3077,,Bealls Exclusive
0,80,3013,,Imported
0,80,3016,,Button-Downs
0,80,3017,,Chest Pocket
0,80,3110,,Point-Collars
0,80,3018,,Short-Sleeve
0,81,3005,,button-down-shirts
0,81,3006,,shirts
0,81,3007,,ProductClothing
0,81,3008,,Male
0,81,3009,,Machine Wash
0,81,3010,,Tumble Dry
0,81,3130,,Cotton/Rayon Blend
0,81,3077,,Bealls Exclusive
0,81,3013,,Imported
0,81,3017,,Chest Pocket
0,81,3110,,Point-Collars
0,81,3018,,Short-Sleeve
0,82,3005,,button-down-shirts
0,82,3006,,shirts
0,82,3007,,ProductClothing
0,82,3008,,Male
0,82,3009,,Machine Wash
0,82,3010,,Tumble Dry
0,82,3130,,Cotton/Rayon Blend
0,82,3077,,Bealls Exclusive
0,82,3013,,Imported
0,82,3017,,Chest Pocket
0,82,3110,,Point-Collars
0,82,3018,,Short-Sleeve
0,83,3005,,button-down-shirts
0,83,3006,,shirts
0,83,3007,,ProductClothing
0,83,3008,,Male
0,83,3009,,Machine Wash
0,83,3010,,Tumble Dry
0,83,3130,,Cotton/Rayon Blend
0,83,3077,,Bealls Exclusive
0,83,3013,,Imported
0,83,3017,,Chest Pocket
0,83,3018,,Short-Sleeve
0,84,3005,,button-down-shirts
0,84,3006,,shirts
0,84,3007,,ProductClothing
0,84,3008,,Male
0,84,3009,,Machine Wash
0,84,3010,,Tumble Dry
0,84,3130,,Cotton/Rayon Blend
0,84,3077,,Bealls Exclusive
0,84,3013,,Imported
0,84,3016,,Button-Downs
0,84,3017,,Chest Pocket
0,84,3110,,Point-Collars
0,84,3018,,Short-Sleeve
0,280,3178,,pants
0,280,3043,,ProductClothing
0,280,3044,,Machine Wash
0,280,3045,,Tumble Dry
0,280,3078,,Cotton
0,280,3048,,Imported
0,280,3050,,Relaxed
0,280,3119,,13 inseam
0,280,3179,,17 inseam
0,280,3180,,Straight-Leg
0,280,3085,,2 Back Pockets
0,280,3053,,2 Front Pockets
0,280,3086,,Flat-Front
0,352,3132,,tank-top-and-cami-shirts
0,352,3133,,ProductClothing
0,352,3134,,Teens
0,352,3147,,Hand Wash
0,352,3148,,Lay Flat to Dry
0,352,3138,,Polyester
0,352,3149,,Rayon
0,352,3139,,Imported
0,352,3150,,Scoop-Neck
0,352,3141,,Sleeveless
0,352,3142,,Juniors
0,85,3005,,button-down-shirts
0,85,3006,,shirts
0,85,3007,,ProductClothing
0,85,3008,,Male
0,85,3009,,Machine Wash
0,85,3010,,Tumble Dry
0,85,3130,,Cotton/Rayon Blend
0,85,3077,,Bealls Exclusive
0,85,3013,,Imported
0,85,3016,,Button-Downs
0,85,3017,,Chest Pocket
0,85,3110,,Point-Collars
0,85,3018,,Short-Sleeve
0,281,3042,,shorts
0,281,3043,,ProductClothing
0,281,3157,,Cool iron
0,281,3044,,Machine Wash
0,281,3045,,Tumble Dry
0,281,3078,,Cotton
0,281,3093,,Spandex
0,281,3048,,Imported
0,281,3107,,Just Below The Waist
0,281,3050,,Relaxed
0,281,3123,,5 inseam
0,281,3152,,Cuffed
0,281,3086,,Flat-Front
0,86,3005,,button-down-shirts
0,86,3006,,shirts
0,86,3007,,ProductClothing
0,86,3008,,Male
0,86,3009,,Machine Wash
0,86,3010,,Tumble Dry
0,86,3011,,Cotton
0,86,3013,,Imported
0,86,3016,,Button-Downs
0,86,3017,,Chest Pocket
0,86,3039,,Button-down-collars
0,86,3110,,Point-Collars
0,86,3018,,Short-Sleeve
0,87,3005,,button-down-shirts
0,87,3006,,shirts
0,87,3007,,ProductClothing
0,87,3008,,Male
0,87,3009,,Machine Wash
0,87,3010,,Tumble Dry
0,87,3011,,Cotton
0,87,3013,,Imported
0,87,3016,,Button-Downs
0,87,3017,,Chest Pocket
0,87,3110,,Point-Collars
0,87,3018,,Short-Sleeve
0,137,3021,,jeans
0,137,3022,,ProductClothing
0,137,3023,,Male
0,137,3024,,Machine Wash
0,137,3025,,Tumble Dry
0,137,3026,,Cotton
0,137,3028,,Imported
0,137,3055,,Relaxed
0,137,3115,,30 inseam
0,137,3116,,32 inseam
0,137,3117,,34 inseam
0,137,3030,,Basic 5 Pocket
0,137,3031,,Straight-Leg
0,137,3033,,Flat-Front
0,138,3021,,jeans
0,138,3022,,ProductClothing
0,138,3023,,Male
0,138,3024,,Machine Wash
0,138,3025,,Tumble Dry
0,138,3026,,Cotton
0,138,3028,,Imported
0,138,3088,,Classic-fit
0,138,3115,,30 inseam
0,138,3116,,32 inseam
0,138,3117,,34 inseam
0,138,3030,,Basic 5 Pocket
0,138,3100,,Boot Cut
0,138,3177,,Front Zip
0,138,3032,,Zip-fly
0,282,3042,,shorts
0,282,3043,,ProductClothing
0,282,3044,,Machine Wash
0,282,3045,,Tumble Dry
0,282,3078,,Cotton
0,282,3092,,Polyester
0,282,3093,,Spandex
0,282,3048,,Imported
0,282,3107,,Just Below The Waist
0,282,3158,,12 inseam
0,282,3086,,Flat-Front
0,282,3120,,Tab-Front
0,283,3042,,shorts
0,283,3043,,ProductClothing
0,283,3044,,Machine Wash
0,283,3045,,Tumble Dry
0,283,3078,,Cotton
0,283,3093,,Spandex
0,283,3048,,Imported
0,201,3069,,sunglasses
0,201,3070,,ProductClothing
0,201,3071,,Male
0,201,3072,,Bealls Exclusive
0,201,3073,,Imported
0,201,3074,,NotTaxFree
0,284,3042,,shorts
0,284,3043,,ProductClothing
0,284,3044,,Machine Wash
0,284,3045,,Tumble Dry
0,284,3092,,Polyester
0,284,3181,,Rayon
0,284,3048,,Imported
0,284,3050,,Relaxed
0,284,3102,,10 inseam
0,284,3054,,Elastic-Waist
0,284,3086,,Flat-Front
0,285,3042,,shorts
0,285,3043,,ProductClothing
0,285,3157,,Cool iron
0,285,3044,,Machine Wash
0,285,3045,,Tumble Dry
0,285,3078,,Cotton
0,285,3093,,Spandex
0,285,3048,,Imported
0,285,3107,,Just Below The Waist
0,285,3123,,5 inseam
0,285,3104,,Basic 5 Pocket
0,285,3152,,Cuffed
0,286,3042,,shorts
0,286,3043,,ProductClothing
0,286,3044,,Machine Wash
0,286,3045,,Tumble Dry
0,286,3078,,Cotton
0,286,3103,,Denim
0,286,3092,,Polyester
0,286,3093,,Spandex
0,286,3048,,Imported
0,286,3095,,Stretch
0,286,3096,,7 in. inseam
0,286,3151,,Back Pocket Embroidery
0,286,3104,,Basic 5 Pocket
0,286,3091,,Belted
0,287,3042,,shorts
0,287,3043,,ProductClothing
0,287,3044,,Machine Wash
0,287,3045,,Tumble Dry
0,287,3078,,Cotton
0,287,3093,,Spandex
0,287,3048,,Imported
0,287,3119,,13 inseam
0,287,3086,,Flat-Front
0,288,3042,,shorts
0,288,3043,,ProductClothing
0,288,3044,,Machine Wash
0,288,3045,,Tumble Dry
0,288,3078,,Cotton
0,288,3093,,Spandex
0,288,3048,,Imported
0,288,3050,,Relaxed
0,288,3158,,12 inseam
0,288,3086,,Flat-Front
0,289,3042,,shorts
0,289,3043,,ProductClothing
0,289,3157,,Cool iron
0,289,3044,,Machine Wash
0,289,3045,,Tumble Dry
0,289,3078,,Cotton
0,289,3182,,Linen
0,289,3048,,Imported
0,289,3107,,Just Below The Waist
0,289,3102,,10 inseam
0,289,3083,,Cargo Pockets
0,290,3042,,shorts
0,290,3043,,ProductClothing
0,290,3157,,Cool iron
0,290,3044,,Machine Wash
0,290,3045,,Tumble Dry
0,290,3078,,Cotton
0,290,3093,,Spandex
0,290,3048,,Imported
0,290,3107,,Just Below The Waist
0,290,3096,,7 in. inseam
0,290,3104,,Basic 5 Pocket
0,290,3152,,Cuffed
0,291,3042,,shorts
0,291,3043,,ProductClothing
0,291,3044,,Machine Wash
0,291,3045,,Tumble Dry
0,291,3182,,Linen
0,291,3181,,Rayon
0,291,3048,,Imported
0,291,3050,,Relaxed
0,291,3124,,14 inseam
0,291,3086,,Flat-Front
0,292,3042,,shorts
0,292,3043,,ProductClothing
0,292,3044,,Machine Wash
0,292,3045,,Tumble Dry
0,292,3078,,Cotton
0,292,3103,,Denim
0,292,3092,,Polyester
0,292,3093,,Spandex
0,292,3048,,Imported
0,292,3095,,Stretch
0,292,3096,,7 in. inseam
0,292,3151,,Back Pocket Embroidery
0,292,3104,,Basic 5 Pocket
0,292,3091,,Belted
0,88,3005,,button-down-shirts
0,88,3006,,shirts
0,88,3007,,ProductClothing
0,88,3008,,Male
0,88,3009,,Machine Wash
0,88,3010,,Tumble Dry
0,88,3183,,Cotton/Polyester Blend
0,88,3013,,Imported
0,88,3016,,Button-Downs
0,88,3017,,Chest Pocket
0,88,3110,,Point-Collars
0,88,3018,,Short-Sleeve
0,89,3005,,button-down-shirts
0,89,3006,,shirts
0,89,3007,,ProductClothing
0,89,3008,,Male
0,89,3009,,Machine Wash
0,89,3010,,Tumble Dry
0,89,3183,,Cotton/Polyester Blend
0,89,3013,,Imported
0,89,3016,,Button-Downs
0,89,3110,,Point-Collars
0,89,3018,,Short-Sleeve
0,90,3005,,button-down-shirts
0,90,3006,,shirts
0,90,3007,,ProductClothing
0,90,3008,,Male
0,90,3009,,Machine Wash
0,90,3010,,Tumble Dry
0,90,3183,,Cotton/Polyester Blend
0,90,3013,,Imported
0,90,3016,,Button-Downs
0,90,3017,,Chest Pocket
0,90,3110,,Point-Collars
0,90,3018,,Short-Sleeve
0,91,3005,,button-down-shirts
0,91,3006,,shirts
0,91,3007,,ProductClothing
0,91,3008,,Male
0,91,3009,,Machine Wash
0,91,3010,,Tumble Dry
0,91,3183,,Cotton/Polyester Blend
0,91,3013,,Imported
0,91,3016,,Button-Downs
0,91,3110,,Point-Collars
0,91,3018,,Short-Sleeve
0,92,3005,,button-down-shirts
0,92,3006,,shirts
0,92,3007,,ProductClothing
0,92,3008,,Male
0,92,3009,,Machine Wash
0,92,3010,,Tumble Dry
0,92,3183,,Cotton/Polyester Blend
0,92,3013,,Imported
0,92,3016,,Button-Downs
0,92,3110,,Point-Collars
0,92,3018,,Short-Sleeve
0,93,3005,,button-down-shirts
0,93,3006,,shirts
0,93,3007,,ProductClothing
0,93,3008,,Male
0,93,3009,,Machine Wash
0,93,3010,,Tumble Dry
0,93,3130,,Cotton/Rayon Blend
0,93,3077,,Bealls Exclusive
0,93,3013,,Imported
0,93,3016,,Button-Downs
0,93,3017,,Chest Pocket
0,93,3131,,Notch Collar
0,93,3018,,Short-Sleeve
0,94,3005,,button-down-shirts
0,94,3006,,shirts
0,94,3007,,ProductClothing
0,94,3008,,Male
0,94,3009,,Machine Wash
0,94,3010,,Tumble Dry
0,94,3011,,Cotton
0,94,3013,,Imported
0,94,3016,,Button-Downs
0,94,3110,,Point-Collars
0,94,3018,,Short-Sleeve
0,95,3005,,button-down-shirts
0,95,3006,,shirts
0,95,3007,,ProductClothing
0,95,3008,,Male
0,95,3009,,Machine Wash
0,95,3010,,Tumble Dry
0,95,3011,,Cotton
0,95,3013,,Imported
0,95,3016,,Button-Downs
0,95,3017,,Chest Pocket
0,95,3153,,Left Chest Embroidery
0,95,3110,,Point-Collars
0,95,3018,,Short-Sleeve
0,96,3005,,button-down-shirts
0,96,3006,,shirts
0,96,3007,,ProductClothing
0,96,3008,,Male
0,96,3009,,Machine Wash
0,96,3010,,Tumble Dry
0,96,3011,,Cotton
0,96,3013,,Imported
0,96,3016,,Button-Downs
0,96,3017,,Chest Pocket
0,96,3110,,Point-Collars
0,96,3018,,Short-Sleeve
0,293,3042,,shorts
0,293,3043,,ProductClothing
0,293,3044,,Machine Wash
0,293,3045,,Tumble Dry
0,293,3078,,Cotton
0,293,3092,,Polyester
0,293,3093,,Spandex
0,293,3048,,Imported
0,293,3107,,Just Below The Waist
0,293,3184,,5½ inseam
0,293,3152,,Cuffed
0,293,3067,,Drawstring
0,97,3005,,button-down-shirts
0,97,3006,,shirts
0,97,3007,,ProductClothing
0,97,3008,,Male
0,97,3009,,Machine Wash
0,97,3010,,Tumble Dry
0,97,3128,,100% Rayon
0,97,3077,,Bealls Exclusive
0,97,3013,,Imported
0,97,3016,,Button-Downs
0,97,3017,,Chest Pocket
0,97,3110,,Point-Collars
0,97,3018,,Short-Sleeve
0,98,3005,,button-down-shirts
0,98,3006,,shirts
0,98,3007,,ProductClothing
0,98,3008,,Male
0,98,3009,,Machine Wash
0,98,3010,,Tumble Dry
0,98,3128,,100% Rayon
0,98,3077,,Bealls Exclusive
0,98,3013,,Imported
0,98,3016,,Button-Downs
0,98,3017,,Chest Pocket
0,98,3110,,Point-Collars
0,98,3018,,Short-Sleeve
0,99,3005,,button-down-shirts
0,99,3006,,shirts
0,99,3007,,ProductClothing
0,99,3008,,Male
0,99,3009,,Machine Wash
0,99,3010,,Tumble Dry
0,99,3128,,100% Rayon
0,99,3077,,Bealls Exclusive
0,99,3013,,Imported
0,99,3016,,Button-Downs
0,99,3110,,Point-Collars
0,99,3018,,Short-Sleeve
0,100,3005,,button-down-shirts
0,100,3006,,shirts
0,100,3007,,ProductClothing
0,100,3008,,Male
0,100,3009,,Machine Wash
0,100,3010,,Tumble Dry
0,100,3128,,100% Rayon
0,100,3077,,Bealls Exclusive
0,100,3013,,Imported
0,100,3016,,Button-Downs
0,100,3017,,Chest Pocket
0,100,3110,,Point-Collars
0,100,3018,,Short-Sleeve
0,101,3005,,button-down-shirts
0,101,3006,,shirts
0,101,3007,,ProductClothing
0,101,3008,,Male
0,101,3009,,Machine Wash
0,101,3010,,Tumble Dry
0,101,3011,,Cotton
0,101,3077,,Bealls Exclusive
0,101,3013,,Imported
0,101,3016,,Button-Downs
0,101,3017,,Chest Pocket
0,101,3110,,Point-Collars
0,101,3018,,Short-Sleeve
0,102,3005,,button-down-shirts
0,102,3006,,shirts
0,102,3007,,ProductClothing
0,102,3008,,Male
0,102,3009,,Machine Wash
0,102,3010,,Tumble Dry
0,102,3011,,Cotton
0,102,3077,,Bealls Exclusive
0,102,3013,,Imported
0,102,3016,,Button-Downs
0,102,3017,,Chest Pocket
0,102,3110,,Point-Collars
0,102,3018,,Short-Sleeve
0,103,3005,,button-down-shirts
0,103,3006,,shirts
0,103,3007,,ProductClothing
0,103,3008,,Male
0,103,3009,,Machine Wash
0,103,3010,,Tumble Dry
0,103,3011,,Cotton
0,103,3077,,Bealls Exclusive
0,103,3013,,Imported
0,103,3016,,Button-Downs
0,103,3017,,Chest Pocket
0,103,3110,,Point-Collars
0,103,3018,,Short-Sleeve
0,104,3005,,button-down-shirts
0,104,3006,,shirts
0,104,3007,,ProductClothing
0,104,3008,,Male
0,104,3009,,Machine Wash
0,104,3010,,Tumble Dry
0,104,3011,,Cotton
0,104,3077,,Bealls Exclusive
0,104,3013,,Imported
0,104,3016,,Button-Downs
0,104,3017,,Chest Pocket
0,104,3110,,Point-Collars
0,104,3018,,Short-Sleeve
0,105,3005,,button-down-shirts
0,105,3006,,shirts
0,105,3007,,ProductClothing
0,105,3008,,Male
0,105,3009,,Machine Wash
0,105,3010,,Tumble Dry
0,105,3128,,100% Rayon
0,105,3077,,Bealls Exclusive
0,105,3013,,Imported
0,105,3016,,Button-Downs
0,105,3017,,Chest Pocket
0,105,3110,,Point-Collars
0,105,3018,,Short-Sleeve
0,106,3005,,button-down-shirts
0,106,3006,,shirts
0,106,3007,,ProductClothing
0,106,3008,,Male
0,106,3009,,Machine Wash
0,106,3010,,Tumble Dry
0,106,3128,,100% Rayon
0,106,3077,,Bealls Exclusive
0,106,3013,,Imported
0,106,3016,,Button-Downs
0,106,3110,,Point-Collars
0,106,3018,,Short-Sleeve
0,107,3005,,button-down-shirts
0,107,3006,,shirts
0,107,3007,,ProductClothing
0,107,3008,,Male
0,107,3009,,Machine Wash
0,107,3010,,Tumble Dry
0,107,3128,,100% Rayon
0,107,3077,,Bealls Exclusive
0,107,3013,,Imported
0,107,3016,,Button-Downs
0,107,3017,,Chest Pocket
0,107,3110,,Point-Collars
0,107,3018,,Short-Sleeve
0,108,3005,,button-down-shirts
0,108,3006,,shirts
0,108,3007,,ProductClothing
0,108,3008,,Male
0,108,3009,,Machine Wash
0,108,3010,,Tumble Dry
0,108,3128,,100% Rayon
0,108,3077,,Bealls Exclusive
0,108,3013,,Imported
0,108,3016,,Button-Downs
0,108,3017,,Chest Pocket
0,108,3110,,Point-Collars
0,108,3018,,Short-Sleeve
0,294,3042,,shorts
0,294,3043,,ProductClothing
0,294,3044,,Machine Wash
0,294,3045,,Tumble Dry
0,294,3078,,Cotton
0,294,3048,,Imported
0,294,3050,,Relaxed
0,294,3081,,6 in. inseam
0,294,3083,,Cargo Pockets
0,294,3086,,Flat-Front
0,109,3005,,button-down-shirts
0,109,3006,,shirts
0,109,3007,,ProductClothing
0,109,3008,,Male
0,109,3009,,Machine Wash
0,109,3010,,Tumble Dry
0,109,3011,,Cotton
0,109,3013,,Imported
0,109,3016,,Button-Downs
0,109,3017,,Chest Pocket
0,109,3110,,Point-Collars
0,109,3018,,Short-Sleeve
0,110,3005,,button-down-shirts
0,110,3006,,shirts
0,110,3007,,ProductClothing
0,110,3008,,Male
0,110,3009,,Machine Wash
0,110,3010,,Tumble Dry
0,110,3011,,Cotton
0,110,3013,,Imported
0,110,3016,,Button-Downs
0,110,3017,,Chest Pocket
0,110,3110,,Point-Collars
0,110,3018,,Short-Sleeve
0,111,3005,,button-down-shirts
0,111,3006,,shirts
0,111,3007,,ProductClothing
0,111,3008,,Male
0,111,3009,,Machine Wash
0,111,3010,,Tumble Dry
0,111,3011,,Cotton
0,111,3013,,Imported
0,111,3016,,Button-Downs
0,111,3017,,Chest Pocket
0,111,3110,,Point-Collars
0,111,3018,,Short-Sleeve
0,112,3005,,button-down-shirts
0,112,3006,,shirts
0,112,3007,,ProductClothing
0,112,3008,,Male
0,112,3009,,Machine Wash
0,112,3010,,Tumble Dry
0,112,3011,,Cotton
0,112,3013,,Imported
0,112,3016,,Button-Downs
0,112,3017,,Chest Pocket
0,112,3110,,Point-Collars
0,112,3018,,Short-Sleeve
0,113,3005,,button-down-shirts
0,113,3006,,shirts
0,113,3007,,ProductClothing
0,113,3008,,Male
0,113,3009,,Machine Wash
0,113,3010,,Tumble Dry
0,113,3108,,Poly-Rayon
0,113,3013,,Imported
0,113,3016,,Button-Downs
0,113,3017,,Chest Pocket
0,113,3110,,Point-Collars
0,113,3018,,Short-Sleeve
0,114,3005,,button-down-shirts
0,114,3006,,shirts
0,114,3007,,ProductClothing
0,114,3008,,Male
0,114,3009,,Machine Wash
0,114,3010,,Tumble Dry
0,114,3075,,Polyester
0,114,3109,,Rayon
0,114,3013,,Imported
0,114,3016,,Button-Downs
0,114,3017,,Chest Pocket
0,114,3039,,Button-down-collars
0,114,3110,,Point-Collars
0,114,3018,,Short-Sleeve
0,115,3005,,button-down-shirts
0,115,3006,,shirts
0,115,3007,,ProductClothing
0,115,3008,,Male
0,115,3009,,Machine Wash
0,115,3010,,Tumble Dry
0,115,3108,,Poly-Rayon
0,115,3013,,Imported
0,115,3016,,Button-Downs
0,115,3017,,Chest Pocket
0,115,3110,,Point-Collars
0,115,3018,,Short-Sleeve
0,116,3005,,button-down-shirts
0,116,3006,,shirts
0,116,3007,,ProductClothing
0,116,3008,,Male
0,116,3009,,Machine Wash
0,116,3010,,Tumble Dry
0,116,3011,,Cotton
0,116,3013,,Imported
0,116,3016,,Button-Downs
0,116,3017,,Chest Pocket
0,116,3110,,Point-Collars
0,116,3018,,Short-Sleeve
0,202,3069,,sunglasses
0,202,3070,,ProductClothing
0,202,3071,,Male
0,202,3073,,Imported
0,202,3074,,NotTaxFree
0,203,3069,,sunglasses
0,203,3070,,ProductClothing
0,203,3071,,Male
0,203,3073,,Imported
0,203,3074,,NotTaxFree
0,204,3069,,sunglasses
0,204,3070,,ProductClothing
0,204,3071,,Male
0,204,3073,,Imported
0,204,3074,,NotTaxFree
0,205,3069,,sunglasses
0,205,3070,,ProductClothing
0,205,3071,,Male
0,205,3073,,Imported
0,205,3074,,NotTaxFree
0,206,3069,,sunglasses
0,206,3070,,ProductClothing
0,206,3071,,Male
0,206,3073,,Imported
0,206,3074,,NotTaxFree
0,207,3069,,sunglasses
0,207,3070,,ProductClothing
0,207,3071,,Male
0,207,3073,,Imported
0,207,3074,,NotTaxFree
0,295,3042,,shorts
0,295,3043,,ProductClothing
0,295,3044,,Machine Wash
0,295,3045,,Tumble Dry
0,295,3046,,Microfiber
0,295,3047,,100% Polyester
0,295,3048,,Imported
0,295,3121,,At The Waist
0,295,3049,,Loose-fit
0,295,3050,,Relaxed
0,295,3051,,9 in. inseam
0,295,3053,,2 Front Pockets
0,295,3054,,Elastic-Waist
0,296,3042,,shorts
0,296,3043,,ProductClothing
0,296,3044,,Machine Wash
0,296,3045,,Tumble Dry
0,296,3046,,Microfiber
0,296,3047,,100% Polyester
0,296,3048,,Imported
0,296,3121,,At The Waist
0,296,3049,,Loose-fit
0,296,3050,,Relaxed
0,296,3051,,9 in. inseam
0,296,3054,,Elastic-Waist
0,208,3069,,sunglasses
0,208,3070,,ProductClothing
0,208,3071,,Male
0,208,3073,,Imported
0,208,3074,,NotTaxFree
0,209,3069,,sunglasses
0,209,3070,,ProductClothing
0,209,3071,,Male
0,209,3073,,Imported
0,209,3074,,NotTaxFree
0,210,3069,,sunglasses
0,210,3070,,ProductClothing
0,210,3071,,Male
0,210,3073,,Imported
0,210,3074,,NotTaxFree
0,211,3069,,sunglasses
0,211,3070,,ProductClothing
0,211,3071,,Male
0,211,3073,,Imported
0,211,3074,,NotTaxFree
0,212,3069,,sunglasses
0,212,3070,,ProductClothing
0,212,3071,,Male
0,212,3073,,Imported
0,212,3074,,NotTaxFree
0,213,3069,,sunglasses
0,213,3070,,ProductClothing
0,213,3071,,Male
0,213,3073,,Imported
0,213,3074,,NotTaxFree
0,297,3042,,shorts
0,297,3043,,ProductClothing
0,297,3044,,Machine Wash
0,297,3045,,Tumble Dry
0,297,3078,,Cotton
0,297,3093,,Spandex
0,297,3048,,Imported
0,297,3107,,Just Below The Waist
0,297,3184,,5½ inseam
0,214,3069,,sunglasses
0,214,3070,,ProductClothing
0,214,3071,,Male
0,214,3073,,Imported
0,214,3074,,NotTaxFree
0,298,3042,,shorts
0,298,3043,,ProductClothing
0,298,3044,,Machine Wash
0,298,3045,,Tumble Dry
0,298,3078,,Cotton
0,298,3182,,Linen
0,298,3048,,Imported
0,298,3156,,Mid-Rise
0,298,3095,,Stretch
0,298,3099,,8½ in. inseam
0,298,3067,,Drawstring
0,215,3069,,sunglasses
0,215,3070,,ProductClothing
0,215,3071,,Male
0,215,3073,,Imported
0,215,3074,,NotTaxFree
0,216,3069,,sunglasses
0,216,3070,,ProductClothing
0,216,3071,,Male
0,216,3073,,Imported
0,216,3074,,NotTaxFree
0,353,3132,,tank-top-and-cami-shirts
0,353,3133,,ProductClothing
0,353,3134,,Teens
0,353,3147,,Hand Wash
0,353,3149,,Rayon
0,353,3144,,Spandex
0,353,3139,,Imported
0,353,3150,,Scoop-Neck
0,353,3141,,Sleeveless
0,353,3142,,Juniors
0,354,3132,,tank-top-and-cami-shirts
0,354,3133,,ProductClothing
0,354,3134,,Teens
0,354,3147,,Hand Wash
0,354,3138,,Polyester
0,354,3139,,Imported
0,354,3141,,Sleeveless
0,354,3142,,Juniors
0,355,3132,,tank-top-and-cami-shirts
0,355,3133,,ProductClothing
0,355,3134,,Teens
0,355,3136,,Machine Wash
0,355,3138,,Polyester
0,355,3144,,Spandex
0,355,3139,,Imported
0,355,3141,,Sleeveless
0,355,3142,,Juniors
0,356,3132,,tank-top-and-cami-shirts
0,356,3133,,ProductClothing
0,356,3134,,Teens
0,356,3136,,Machine Wash
0,356,3143,,Tumble Dry
0,356,3149,,Rayon
0,356,3139,,Imported
0,356,3140,,U-Neck
0,356,3141,,Sleeveless
0,356,3142,,Juniors
0,357,3132,,tank-top-and-cami-shirts
0,357,3133,,ProductClothing
0,357,3134,,Teens
0,357,3135,,Line Dry
0,357,3136,,Machine Wash
0,357,3138,,Polyester
0,357,3139,,Imported
0,357,3150,,Scoop-Neck
0,357,3141,,Sleeveless
0,357,3142,,Juniors
0,299,3042,,shorts
0,299,3043,,ProductClothing
0,299,3157,,Cool iron
0,299,3044,,Machine Wash
0,299,3045,,Tumble Dry
0,299,3078,,Cotton
0,299,3092,,Polyester
0,299,3093,,Spandex
0,299,3048,,Imported
0,299,3185,,Classic-fit
0,299,3107,,Just Below The Waist
0,299,3158,,12 inseam
0,299,3113,,Comfort Waistband
0,299,3105,,Slimming
0,299,3186,,Straight
0,299,3125,,Zip-fly
0,299,3187,,4 Pocket
0,299,3120,,Tab-Front
0,358,3132,,tank-top-and-cami-shirts
0,358,3133,,ProductClothing
0,358,3134,,Teens
0,358,3147,,Hand Wash
0,358,3135,,Line Dry
0,358,3149,,Rayon
0,358,3139,,Imported
0,358,3150,,Scoop-Neck
0,358,3141,,Sleeveless
0,358,3142,,Juniors
0,300,3042,,shorts
0,300,3043,,ProductClothing
0,300,3044,,Machine Wash
0,300,3045,,Tumble Dry
0,300,3078,,Cotton
0,300,3093,,Spandex
0,300,3048,,Imported
0,300,3121,,At The Waist
0,300,3050,,Relaxed
0,300,3096,,7 in. inseam
0,300,3051,,9 in. inseam
0,300,3091,,Belted
0,359,3132,,tank-top-and-cami-shirts
0,359,3133,,ProductClothing
0,359,3134,,Teens
0,359,3135,,Line Dry
0,359,3136,,Machine Wash
0,359,3188,,100% Polyester
0,359,3139,,Imported
0,359,3145,,Spaghetti-strap
0,359,3141,,Sleeveless
0,359,3142,,Juniors
0,360,3132,,tank-top-and-cami-shirts
0,360,3133,,ProductClothing
0,360,3134,,Teens
0,360,3135,,Line Dry
0,360,3136,,Machine Wash
0,360,3137,,Cotton
0,360,3138,,Polyester
0,360,3139,,Imported
0,360,3140,,U-Neck
0,360,3141,,Sleeveless
0,360,3142,,Juniors
0,361,3132,,tank-top-and-cami-shirts
0,361,3133,,ProductClothing
0,361,3134,,Teens
0,361,3135,,Line Dry
0,361,3136,,Machine Wash
0,361,3137,,Cotton
0,361,3139,,Imported
0,361,3145,,Spaghetti-strap
0,361,3175,,V-Neck
0,361,3141,,Sleeveless
0,361,3142,,Juniors
0,362,3132,,tank-top-and-cami-shirts
0,362,3133,,ProductClothing
0,362,3134,,Teens
0,362,3148,,Lay Flat to Dry
0,362,3136,,Machine Wash
0,362,3166,,100% Rayon
