Id,ProductId,FieldId,FieldValueId,Text
0,76,2011,,Bealls Exclusive
0,76,1947,,Imported
0,76,1951,,Chest Pocket
0,76,2044,,Point-Collars
0,76,1952,,Short-Sleeve
0,77,1939,,button-down-shirts
0,77,1940,,shirts
0,77,1941,,ProductClothing
0,77,1942,,Male
0,77,1943,,Machine Wash
0,77,1944,,Tumble Dry
0,77,2064,,Cotton/Rayon Blend
0,77,2011,,Bealls Exclusive
0,77,1947,,Imported
0,77,1951,,Chest Pocket
0,77,1952,,Short-Sleeve
0,78,1939,,button-down-shirts
0,78,1940,,shirts
0,78,1941,,ProductClothing
0,78,1942,,Male
0,78,1943,,Machine Wash
0,78,1944,,Tumble Dry
0,78,2064,,Cotton/Rayon Blend
0,78,2011,,Bealls Exclusive
0,78,1947,,Imported
0,78,1951,,Chest Pocket
0,78,1952,,Short-Sleeve
0,79,1939,,button-down-shirts
0,79,1940,,shirts
0,79,1941,,ProductClothing
0,79,1942,,Male
0,79,1943,,Machine Wash
0,79,1944,,Tumble Dry
0,79,2064,,Cotton/Rayon Blend
0,79,2011,,Bealls Exclusive
0,79,1947,,Imported
0,79,1951,,Chest Pocket
0,79,2044,,Point-Collars
0,79,1952,,Short-Sleeve
0,80,1939,,button-down-shirts
0,80,1940,,shirts
0,80,1941,,ProductClothing
0,80,1942,,Male
0,80,1943,,Machine Wash
0,80,1944,,Tumble Dry
0,80,2064,,Cotton/Rayon Blend
0,80,2011,,Bealls Exclusive
0,80,1947,,Imported
0,80,1950,,Button-Downs
0,80,1951,,Chest Pocket
0,80,2044,,Point-Collars
0,80,1952,,Short-Sleeve
0,81,1939,,button-down-shirts
0,81,1940,,shirts
0,81,1941,,ProductClothing
0,81,1942,,Male
0,81,1943,,Machine Wash
0,81,1944,,Tumble Dry
0,81,2064,,Cotton/Rayon Blend
0,81,2011,,Bealls Exclusive
0,81,1947,,Imported
0,81,1951,,Chest Pocket
0,81,2044,,Point-Collars
0,81,1952,,Short-Sleeve
0,82,1939,,button-down-shirts
0,82,1940,,shirts
0,82,1941,,ProductClothing
0,82,1942,,Male
0,82,1943,,Machine Wash
0,82,1944,,Tumble Dry
0,82,2064,,Cotton/Rayon Blend
0,82,2011,,Bealls Exclusive
0,82,1947,,Imported
0,82,1951,,Chest Pocket
0,82,2044,,Point-Collars
0,82,1952,,Short-Sleeve
0,83,1939,,button-down-shirts
0,83,1940,,shirts
0,83,1941,,ProductClothing
0,83,1942,,Male
0,83,1943,,Machine Wash
0,83,1944,,Tumble Dry
0,83,2064,,Cotton/Rayon Blend
0,83,2011,,Bealls Exclusive
0,83,1947,,Imported
0,83,1951,,Chest Pocket
0,83,1952,,Short-Sleeve
0,84,1939,,button-down-shirts
0,84,1940,,shirts
0,84,1941,,ProductClothing
0,84,1942,,Male
0,84,1943,,Machine Wash
0,84,1944,,Tumble Dry
0,84,2064,,Cotton/Rayon Blend
0,84,2011,,Bealls Exclusive
0,84,1947,,Imported
0,84,1950,,Button-Downs
0,84,1951,,Chest Pocket
0,84,2044,,Point-Collars
0,84,1952,,Short-Sleeve
0,280,2112,,pants
0,280,1977,,ProductClothing
0,280,1978,,Machine Wash
0,280,1979,,Tumble Dry
0,280,2012,,Cotton
0,280,1982,,Imported
0,280,1984,,Relaxed
0,280,2053,,13 inseam
0,280,2113,,17 inseam
0,280,2114,,Straight-Leg
0,280,2019,,2 Back Pockets
0,280,1987,,2 Front Pockets
0,280,2020,,Flat-Front
0,352,2066,,tank-top-and-cami-shirts
0,352,2067,,ProductClothing
0,352,2068,,Teens
0,352,2081,,Hand Wash
0,352,2082,,Lay Flat to Dry
0,352,2072,,Polyester
0,352,2083,,Rayon
0,352,2073,,Imported
0,352,2084,,Scoop-Neck
0,352,2075,,Sleeveless
0,352,2076,,Juniors
0,85,1939,,button-down-shirts
0,85,1940,,shirts
0,85,1941,,ProductClothing
0,85,1942,,Male
0,85,1943,,Machine Wash
0,85,1944,,Tumble Dry
0,85,2064,,Cotton/Rayon Blend
0,85,2011,,Bealls Exclusive
0,85,1947,,Imported
0,85,1950,,Button-Downs
0,85,1951,,Chest Pocket
0,85,2044,,Point-Collars
0,85,1952,,Short-Sleeve
0,281,1976,,shorts
0,281,1977,,ProductClothing
0,281,2091,,Cool iron
0,281,1978,,Machine Wash
0,281,1979,,Tumble Dry
0,281,2012,,Cotton
0,281,2027,,Spandex
0,281,1982,,Imported
0,281,2041,,Just Below The Waist
0,281,1984,,Relaxed
0,281,2057,,5 inseam
0,281,2086,,Cuffed
0,281,2020,,Flat-Front
0,86,1939,,button-down-shirts
0,86,1940,,shirts
0,86,1941,,ProductClothing
0,86,1942,,Male
0,86,1943,,Machine Wash
0,86,1944,,Tumble Dry
0,86,1945,,Cotton
0,86,1947,,Imported
0,86,1950,,Button-Downs
0,86,1951,,Chest Pocket
0,86,1973,,Button-down-collars
0,86,2044,,Point-Collars
0,86,1952,,Short-Sleeve
0,87,1939,,button-down-shirts
0,87,1940,,shirts
0,87,1941,,ProductClothing
0,87,1942,,Male
0,87,1943,,Machine Wash
0,87,1944,,Tumble Dry
0,87,1945,,Cotton
0,87,1947,,Imported
0,87,1950,,Button-Downs
0,87,1951,,Chest Pocket
0,87,2044,,Point-Collars
0,87,1952,,Short-Sleeve
0,137,1955,,jeans
0,137,1956,,ProductClothing
0,137,1957,,Male
0,137,1958,,Machine Wash
0,137,1959,,Tumble Dry
0,137,1960,,Cotton
0,137,1962,,Imported
0,137,1989,,Relaxed
0,137,2049,,30 inseam
0,137,2050,,32 inseam
0,137,2051,,34 inseam
0,137,1964,,Basic 5 Pocket
0,137,1965,,Straight-Leg
0,137,1967,,Flat-Front
0,138,1955,,jeans
0,138,1956,,ProductClothing
0,138,1957,,Male
0,138,1958,,Machine Wash
0,138,1959,,Tumble Dry
0,138,1960,,Cotton
0,138,1962,,Imported
0,138,2022,,Classic-fit
0,138,2049,,30 inseam
0,138,2050,,32 inseam
0,138,2051,,34 inseam
0,138,1964,,Basic 5 Pocket
0,138,2034,,Boot Cut
0,138,2111,,Front Zip
0,138,1966,,Zip-fly
0,282,1976,,shorts
0,282,1977,,ProductClothing
0,282,1978,,Machine Wash
0,282,1979,,Tumble Dry
0,282,2012,,Cotton
0,282,2026,,Polyester
0,282,2027,,Spandex
0,282,1982,,Imported
0,282,2041,,Just Below The Waist
0,282,2092,,12 inseam
0,282,2020,,Flat-Front
0,282,2054,,Tab-Front
0,283,1976,,shorts
0,283,1977,,ProductClothing
0,283,1978,,Machine Wash
0,283,1979,,Tumble Dry
0,283,2012,,Cotton
0,283,2027,,Spandex
0,283,1982,,Imported
0,201,2003,,sunglasses
0,201,2004,,ProductClothing
0,201,2005,,Male
0,201,2006,,Bealls Exclusive
0,201,2007,,Imported
0,201,2008,,NotTaxFree
0,284,1976,,shorts
0,284,1977,,ProductClothing
0,284,1978,,Machine Wash
0,284,1979,,Tumble Dry
0,284,2026,,Polyester
0,284,2115,,Rayon
0,284,1982,,Imported
0,284,1984,,Relaxed
0,284,2036,,10 inseam
0,284,1988,,Elastic-Waist
0,284,2020,,Flat-Front
0,285,1976,,shorts
0,285,1977,,ProductClothing
0,285,2091,,Cool iron
0,285,1978,,Machine Wash
0,285,1979,,Tumble Dry
0,285,2012,,Cotton
0,285,2027,,Spandex
0,285,1982,,Imported
0,285,2041,,Just Below The Waist
0,285,2057,,5 inseam
0,285,2038,,Basic 5 Pocket
0,285,2086,,Cuffed
0,286,1976,,shorts
0,286,1977,,ProductClothing
0,286,1978,,Machine Wash
0,286,1979,,Tumble Dry
0,286,2012,,Cotton
0,286,2037,,Denim
0,286,2026,,Polyester
0,286,2027,,Spandex
0,286,1982,,Imported
0,286,2029,,Stretch
0,286,2030,,7 in. inseam
0,286,2085,,Back Pocket Embroidery
0,286,2038,,Basic 5 Pocket
0,286,2025,,Belted
0,287,1976,,shorts
0,287,1977,,ProductClothing
0,287,1978,,Machine Wash
0,287,1979,,Tumble Dry
0,287,2012,,Cotton
0,287,2027,,Spandex
0,287,1982,,Imported
0,287,2053,,13 inseam
0,287,2020,,Flat-Front
0,288,1976,,shorts
0,288,1977,,ProductClothing
0,288,1978,,Machine Wash
0,288,1979,,Tumble Dry
0,288,2012,,Cotton
0,288,2027,,Spandex
0,288,1982,,Imported
0,288,1984,,Relaxed
0,288,2092,,12 inseam
0,288,2020,,Flat-Front
0,289,1976,,shorts
0,289,1977,,ProductClothing
0,289,2091,,Cool iron
0,289,1978,,Machine Wash
0,289,1979,,Tumble Dry
0,289,2012,,Cotton
0,289,2116,,Linen
0,289,1982,,Imported
0,289,2041,,Just Below The Waist
0,289,2036,,10 inseam
0,289,2017,,Cargo Pockets
0,290,1976,,shorts
0,290,1977,,ProductClothing
0,290,2091,,Cool iron
0,290,1978,,Machine Wash
0,290,1979,,Tumble Dry
0,290,2012,,Cotton
0,290,2027,,Spandex
0,290,1982,,Imported
0,290,2041,,Just Below The Waist
0,290,2030,,7 in. inseam
0,290,2038,,Basic 5 Pocket
0,290,2086,,Cuffed
0,291,1976,,shorts
0,291,1977,,ProductClothing
0,291,1978,,Machine Wash
0,291,1979,,Tumble Dry
0,291,2116,,Linen
0,291,2115,,Rayon
0,291,1982,,Imported
0,291,1984,,Relaxed
0,291,2058,,14 inseam
0,291,2020,,Flat-Front
0,292,1976,,shorts
0,292,1977,,ProductClothing
0,292,1978,,Machine Wash
0,292,1979,,Tumble Dry
0,292,2012,,Cotton
0,292,2037,,Denim
0,292,2026,,Polyester
0,292,2027,,Spandex
0,292,1982,,Imported
0,292,2029,,Stretch
0,292,2030,,7 in. inseam
0,292,2085,,Back Pocket Embroidery
0,292,2038,,Basic 5 Pocket
0,292,2025,,Belted
0,88,1939,,button-down-shirts
0,88,1940,,shirts
0,88,1941,,ProductClothing
0,88,1942,,Male
0,88,1943,,Machine Wash
0,88,1944,,Tumble Dry
0,88,2117,,Cotton/Polyester Blend
0,88,1947,,Imported
0,88,1950,,Button-Downs
0,88,1951,,Chest Pocket
0,88,2044,,Point-Collars
0,88,1952,,Short-Sleeve
0,89,1939,,button-down-shirts
0,89,1940,,shirts
0,89,1941,,ProductClothing
0,89,1942,,Male
0,89,1943,,Machine Wash
0,89,1944,,Tumble Dry
0,89,2117,,Cotton/Polyester Blend
0,89,1947,,Imported
0,89,1950,,Button-Downs
0,89,2044,,Point-Collars
0,89,1952,,Short-Sleeve
0,90,1939,,button-down-shirts
0,90,1940,,shirts
0,90,1941,,ProductClothing
0,90,1942,,Male
0,90,1943,,Machine Wash
0,90,1944,,Tumble Dry
0,90,2117,,Cotton/Polyester Blend
0,90,1947,,Imported
0,90,1950,,Button-Downs
0,90,1951,,Chest Pocket
0,90,2044,,Point-Collars
0,90,1952,,Short-Sleeve
0,91,1939,,button-down-shirts
0,91,1940,,shirts
0,91,1941,,ProductClothing
0,91,1942,,Male
0,91,1943,,Machine Wash
0,91,1944,,Tumble Dry
0,91,2117,,Cotton/Polyester Blend
0,91,1947,,Imported
0,91,1950,,Button-Downs
0,91,2044,,Point-Collars
0,91,1952,,Short-Sleeve
0,92,1939,,button-down-shirts
0,92,1940,,shirts
0,92,1941,,ProductClothing
0,92,1942,,Male
0,92,1943,,Machine Wash
0,92,1944,,Tumble Dry
0,92,2117,,Cotton/Polyester Blend
0,92,1947,,Imported
0,92,1950,,Button-Downs
0,92,2044,,Point-Collars
0,92,1952,,Short-Sleeve
0,93,1939,,button-down-shirts
0,93,1940,,shirts
0,93,1941,,ProductClothing
0,93,1942,,Male
0,93,1943,,Machine Wash
0,93,1944,,Tumble Dry
0,93,2064,,Cotton/Rayon Blend
0,93,2011,,Bealls Exclusive
0,93,1947,,Imported
0,93,1950,,Button-Downs
0,93,1951,,Chest Pocket
0,93,2065,,Notch Collar
0,93,1952,,Short-Sleeve
0,94,1939,,button-down-shirts
0,94,1940,,shirts
0,94,1941,,ProductClothing
0,94,1942,,Male
0,94,1943,,Machine Wash
0,94,1944,,Tumble Dry
0,94,1945,,Cotton
0,94,1947,,Imported
0,94,1950,,Button-Downs
0,94,2044,,Point-Collars
0,94,1952,,Short-Sleeve
0,95,1939,,button-down-shirts
0,95,1940,,shirts
0,95,1941,,ProductClothing
0,95,1942,,Male
0,95,1943,,Machine Wash
0,95,1944,,Tumble Dry
0,95,1945,,Cotton
0,95,1947,,Imported
0,95,1950,,Button-Downs
0,95,1951,,Chest Pocket
0,95,2087,,Left Chest Embroidery
0,95,2044,,Point-Collars
0,95,1952,,Short-Sleeve
0,96,1939,,button-down-shirts
0,96,1940,,shirts
0,96,1941,,ProductClothing
0,96,1942,,Male
0,96,1943,,Machine Wash
0,96,1944,,Tumble Dry
0,96,1945,,Cotton
0,96,1947,,Imported
0,96,1950,,Button-Downs
0,96,1951,,Chest Pocket
0,96,2044,,Point-Collars
0,96,1952,,Short-Sleeve
0,293,1976,,shorts
0,293,1977,,ProductClothing
0,293,1978,,Machine Wash
0,293,1979,,Tumble Dry
0,293,2012,,Cotton
0,293,2026,,Polyester
0,293,2027,,Spandex
0,293,1982,,Imported
0,293,2041,,Just Below The Waist
0,293,2118,,5½ inseam
0,293,2086,,Cuffed
0,293,2001,,Drawstring
0,97,1939,,button-down-shirts
0,97,1940,,shirts
0,97,1941,,ProductClothing
0,97,1942,,Male
0,97,1943,,Machine Wash
0,97,1944,,Tumble Dry
0,97,2062,,100% Rayon
0,97,2011,,Bealls Exclusive
0,97,1947,,Imported
0,97,1950,,Button-Downs
0,97,1951,,Chest Pocket
0,97,2044,,Point-Collars
0,97,1952,,Short-Sleeve
0,98,1939,,button-down-shirts
0,98,1940,,shirts
0,98,1941,,ProductClothing
0,98,1942,,Male
0,98,1943,,Machine Wash
0,98,1944,,Tumble Dry
0,98,2062,,100% Rayon
0,98,2011,,Bealls Exclusive
0,98,1947,,Imported
0,98,1950,,Button-Downs
0,98,1951,,Chest Pocket
0,98,2044,,Point-Collars
0,98,1952,,Short-Sleeve
0,99,1939,,button-down-shirts
0,99,1940,,shirts
0,99,1941,,ProductClothing
0,99,1942,,Male
0,99,1943,,Machine Wash
0,99,1944,,Tumble Dry
0,99,2062,,100% Rayon
0,99,2011,,Bealls Exclusive
0,99,1947,,Imported
0,99,1950,,Button-Downs
0,99,2044,,Point-Collars
0,99,1952,,Short-Sleeve
0,100,1939,,button-down-shirts
0,100,1940,,shirts
0,100,1941,,ProductClothing
0,100,1942,,Male
0,100,1943,,Machine Wash
0,100,1944,,Tumble Dry
0,100,2062,,100% Rayon
0,100,2011,,Bealls Exclusive
0,100,1947,,Imported
0,100,1950,,Button-Downs
0,100,1951,,Chest Pocket
0,100,2044,,Point-Collars
0,100,1952,,Short-Sleeve
0,101,1939,,button-down-shirts
0,101,1940,,shirts
0,101,1941,,ProductClothing
0,101,1942,,Male
0,101,1943,,Machine Wash
0,101,1944,,Tumble Dry
0,101,1945,,Cotton
0,101,2011,,Bealls Exclusive
0,101,1947,,Imported
0,101,1950,,Button-Downs
0,101,1951,,Chest Pocket
0,101,2044,,Point-Collars
0,101,1952,,Short-Sleeve
0,102,1939,,button-down-shirts
0,102,1940,,shirts
0,102,1941,,ProductClothing
0,102,1942,,Male
0,102,1943,,Machine Wash
0,102,1944,,Tumble Dry
0,102,1945,,Cotton
0,102,2011,,Bealls Exclusive
0,102,1947,,Imported
0,102,1950,,Button-Downs
0,102,1951,,Chest Pocket
0,102,2044,,Point-Collars
0,102,1952,,Short-Sleeve
0,103,1939,,button-down-shirts
0,103,1940,,shirts
0,103,1941,,ProductClothing
0,103,1942,,Male
0,103,1943,,Machine Wash
0,103,1944,,Tumble Dry
0,103,1945,,Cotton
0,103,2011,,Bealls Exclusive
0,103,1947,,Imported
0,103,1950,,Button-Downs
0,103,1951,,Chest Pocket
0,103,2044,,Point-Collars
0,103,1952,,Short-Sleeve
0,104,1939,,button-down-shirts
0,104,1940,,shirts
0,104,1941,,ProductClothing
0,104,1942,,Male
0,104,1943,,Machine Wash
0,104,1944,,Tumble Dry
0,104,1945,,Cotton
0,104,2011,,Bealls Exclusive
0,104,1947,,Imported
0,104,1950,,Button-Downs
0,104,1951,,Chest Pocket
0,104,2044,,Point-Collars
0,104,1952,,Short-Sleeve
0,105,1939,,button-down-shirts
0,105,1940,,shirts
0,105,1941,,ProductClothing
0,105,1942,,Male
0,105,1943,,Machine Wash
0,105,1944,,Tumble Dry
0,105,2062,,100% Rayon
0,105,2011,,Bealls Exclusive
0,105,1947,,Imported
0,105,1950,,Button-Downs
0,105,1951,,Chest Pocket
0,105,2044,,Point-Collars
0,105,1952,,Short-Sleeve
0,106,1939,,button-down-shirts
0,106,1940,,shirts
0,106,1941,,ProductClothing
0,106,1942,,Male
0,106,1943,,Machine Wash
0,106,1944,,Tumble Dry
0,106,2062,,100% Rayon
0,106,2011,,Bealls Exclusive
0,106,1947,,Imported
0,106,1950,,Button-Downs
0,106,2044,,Point-Collars
0,106,1952,,Short-Sleeve
0,107,1939,,button-down-shirts
0,107,1940,,shirts
0,107,1941,,ProductClothing
0,107,1942,,Male
0,107,1943,,Machine Wash
0,107,1944,,Tumble Dry
0,107,2062,,100% Rayon
0,107,2011,,Bealls Exclusive
0,107,1947,,Imported
0,107,1950,,Button-Downs
0,107,1951,,Chest Pocket
0,107,2044,,Point-Collars
0,107,1952,,Short-Sleeve
0,108,1939,,button-down-shirts
0,108,1940,,shirts
0,108,1941,,ProductClothing
0,108,1942,,Male
0,108,1943,,Machine Wash
0,108,1944,,Tumble Dry
0,108,2062,,100% Rayon
0,108,2011,,Bealls Exclusive
0,108,1947,,Imported
0,108,1950,,Button-Downs
0,108,1951,,Chest Pocket
0,108,2044,,Point-Collars
0,108,1952,,Short-Sleeve
0,294,1976,,shorts
0,294,1977,,ProductClothing
0,294,1978,,Machine Wash
0,294,1979,,Tumble Dry
0,294,2012,,Cotton
0,294,1982,,Imported
0,294,1984,,Relaxed
0,294,2015,,6 in. inseam
0,294,2017,,Cargo Pockets
0,294,2020,,Flat-Front
0,109,1939,,button-down-shirts
0,109,1940,,shirts
0,109,1941,,ProductClothing
0,109,1942,,Male
0,109,1943,,Machine Wash
0,109,1944,,Tumble Dry
0,109,1945,,Cotton
0,109,1947,,Imported
0,109,1950,,Button-Downs
0,109,1951,,Chest Pocket
0,109,2044,,Point-Collars
0,109,1952,,Short-Sleeve
0,110,1939,,button-down-shirts
0,110,1940,,shirts
0,110,1941,,ProductClothing
0,110,1942,,Male
0,110,1943,,Machine Wash
0,110,1944,,Tumble Dry
0,110,1945,,Cotton
0,110,1947,,Imported
0,110,1950,,Button-Downs
0,110,1951,,Chest Pocket
0,110,2044,,Point-Collars
0,110,1952,,Short-Sleeve
0,111,1939,,button-down-shirts
0,111,1940,,shirts
0,111,1941,,ProductClothing
0,111,1942,,Male
0,111,1943,,Machine Wash
0,111,1944,,Tumble Dry
0,111,1945,,Cotton
0,111,1947,,Imported
0,111,1950,,Button-Downs
0,111,1951,,Chest Pocket
0,111,2044,,Point-Collars
0,111,1952,,Short-Sleeve
0,112,1939,,button-down-shirts
0,112,1940,,shirts
0,112,1941,,ProductClothing
0,112,1942,,Male
0,112,1943,,Machine Wash
0,112,1944,,Tumble Dry
0,112,1945,,Cotton
0,112,1947,,Imported
0,112,1950,,Button-Downs
0,112,1951,,Chest Pocket
0,112,2044,,Point-Collars
0,112,1952,,Short-Sleeve
0,113,1939,,button-down-shirts
0,113,1940,,shirts
0,113,1941,,ProductClothing
0,113,1942,,Male
0,113,1943,,Machine Wash
0,113,1944,,Tumble Dry
0,113,2042,,Poly-Rayon
0,113,1947,,Imported
0,113,1950,,Button-Downs
0,113,1951,,Chest Pocket
0,113,2044,,Point-Collars
0,113,1952,,Short-Sleeve
0,114,1939,,button-down-shirts
0,114,1940,,shirts
0,114,1941,,ProductClothing
0,114,1942,,Male
0,114,1943,,Machine Wash
0,114,1944,,Tumble Dry
0,114,2009,,Polyester
0,114,2043,,Rayon
0,114,1947,,Imported
0,114,1950,,Button-Downs
0,114,1951,,Chest Pocket
0,114,1973,,Button-down-collars
0,114,2044,,Point-Collars
0,114,1952,,Short-Sleeve
0,115,1939,,button-down-shirts
0,115,1940,,shirts
0,115,1941,,ProductClothing
0,115,1942,,Male
0,115,1943,,Machine Wash
0,115,1944,,Tumble Dry
0,115,2042,,Poly-Rayon
0,115,1947,,Imported
0,115,1950,,Button-Downs
0,115,1951,,Chest Pocket
0,115,2044,,Point-Collars
0,115,1952,,Short-Sleeve
0,116,1939,,button-down-shirts
0,116,1940,,shirts
0,116,1941,,ProductClothing
0,116,1942,,Male
0,116,1943,,Machine Wash
0,116,1944,,Tumble Dry
0,116,1945,,Cotton
0,116,1947,,Imported
0,116,1950,,Button-Downs
0,116,1951,,Chest Pocket
0,116,2044,,Point-Collars
0,116,1952,,Short-Sleeve
0,202,2003,,sunglasses
0,202,2004,,ProductClothing
0,202,2005,,Male
0,202,2007,,Imported
0,202,2008,,NotTaxFree
0,203,2003,,sunglasses
0,203,2004,,ProductClothing
0,203,2005,,Male
0,203,2007,,Imported
0,203,2008,,NotTaxFree
0,204,2003,,sunglasses
0,204,2004,,ProductClothing
0,204,2005,,Male
0,204,2007,,Imported
0,204,2008,,NotTaxFree
0,205,2003,,sunglasses
0,205,2004,,ProductClothing
0,205,2005,,Male
0,205,2007,,Imported
0,205,2008,,NotTaxFree
0,206,2003,,sunglasses
0,206,2004,,ProductClothing
0,206,2005,,Male
0,206,2007,,Imported
0,206,2008,,NotTaxFree
0,207,2003,,sunglasses
0,207,2004,,ProductClothing
0,207,2005,,Male
0,207,2007,,Imported
0,207,2008,,NotTaxFree
0,295,1976,,shorts
0,295,1977,,ProductClothing
0,295,1978,,Machine Wash
0,295,1979,,Tumble Dry
0,295,1980,,Microfiber
0,295,1981,,100% Polyester
0,295,1982,,Imported
0,295,2055,,At The Waist
0,295,1983,,Loose-fit
0,295,1984,,Relaxed
0,295,1985,,9 in. inseam
0,295,1987,,2 Front Pockets
0,295,1988,,Elastic-Waist
0,296,1976,,shorts
0,296,1977,,ProductClothing
0,296,1978,,Machine Wash
0,296,1979,,Tumble Dry
0,296,1980,,Microfiber
0,296,1981,,100% Polyester
0,296,1982,,Imported
0,296,2055,,At The Waist
0,296,1983,,Loose-fit
0,296,1984,,Relaxed
0,296,1985,,9 in. inseam
0,296,1988,,Elastic-Waist
0,208,2003,,sunglasses
0,208,2004,,ProductClothing
0,208,2005,,Male
0,208,2007,,Imported
0,208,2008,,NotTaxFree
0,209,2003,,sunglasses
0,209,2004,,ProductClothing
0,209,2005,,Male
0,209,2007,,Imported
0,209,2008,,NotTaxFree
0,210,2003,,sunglasses
0,210,2004,,ProductClothing
0,210,2005,,Male
0,210,2007,,Imported
0,210,2008,,NotTaxFree
0,211,2003,,sunglasses
0,211,2004,,ProductClothing
0,211,2005,,Male
0,211,2007,,Imported
0,211,2008,,NotTaxFree
0,212,2003,,sunglasses
0,212,2004,,ProductClothing
0,212,2005,,Male
0,212,2007,,Imported
0,212,2008,,NotTaxFree
0,213,2003,,sunglasses
0,213,2004,,ProductClothing
0,213,2005,,Male
0,213,2007,,Imported
0,213,2008,,NotTaxFree
0,297,1976,,shorts
0,297,1977,,ProductClothing
0,297,1978,,Machine Wash
0,297,1979,,Tumble Dry
0,297,2012,,Cotton
0,297,2027,,Spandex
0,297,1982,,Imported
0,297,2041,,Just Below The Waist
0,297,2118,,5½ inseam
0,214,2003,,sunglasses
0,214,2004,,ProductClothing
0,214,2005,,Male
0,214,2007,,Imported
0,214,2008,,NotTaxFree
0,298,1976,,shorts
0,298,1977,,ProductClothing
0,298,1978,,Machine Wash
0,298,1979,,Tumble Dry
0,298,2012,,Cotton
0,298,2116,,Linen
0,298,1982,,Imported
0,298,2090,,Mid-Rise
0,298,2029,,Stretch
0,298,2033,,8½ in. inseam
0,298,2001,,Drawstring
0,215,2003,,sunglasses
0,215,2004,,ProductClothing
0,215,2005,,Male
0,215,2007,,Imported
0,215,2008,,NotTaxFree
0,216,2003,,sunglasses
0,216,2004,,ProductClothing
0,216,2005,,Male
0,216,2007,,Imported
0,216,2008,,NotTaxFree
0,353,2066,,tank-top-and-cami-shirts
0,353,2067,,ProductClothing
0,353,2068,,Teens
0,353,2081,,Hand Wash
0,353,2083,,Rayon
0,353,2078,,Spandex
0,353,2073,,Imported
0,353,2084,,Scoop-Neck
0,353,2075,,Sleeveless
0,353,2076,,Juniors
0,354,2066,,tank-top-and-cami-shirts
0,354,2067,,ProductClothing
0,354,2068,,Teens
0,354,2081,,Hand Wash
0,354,2072,,Polyester
0,354,2073,,Imported
0,354,2075,,Sleeveless
0,354,2076,,Juniors
0,355,2066,,tank-top-and-cami-shirts
0,355,2067,,ProductClothing
0,355,2068,,Teens
0,355,2070,,Machine Wash
0,355,2072,,Polyester
0,355,2078,,Spandex
0,355,2073,,Imported
0,355,2075,,Sleeveless
0,355,2076,,Juniors
0,356,2066,,tank-top-and-cami-shirts
0,356,2067,,ProductClothing
0,356,2068,,Teens
0,356,2070,,Machine Wash
0,356,2077,,Tumble Dry
0,356,2083,,Rayon
0,356,2073,,Imported
0,356,2074,,U-Neck
0,356,2075,,Sleeveless
0,356,2076,,Juniors
0,357,2066,,tank-top-and-cami-shirts
0,357,2067,,ProductClothing
0,357,2068,,Teens
0,357,2069,,Line Dry
0,357,2070,,Machine Wash
0,357,2072,,Polyester
0,357,2073,,Imported
0,357,2084,,Scoop-Neck
0,357,2075,,Sleeveless
0,357,2076,,Juniors
0,299,1976,,shorts
0,299,1977,,ProductClothing
0,299,2091,,Cool iron
0,299,1978,,Machine Wash
0,299,1979,,Tumble Dry
0,299,2012,,Cotton
0,299,2026,,Polyester
0,299,2027,,Spandex
0,299,1982,,Imported
0,299,2119,,Classic-fit
0,299,2041,,Just Below The Waist
0,299,2092,,12 inseam
0,299,2047,,Comfort Waistband
0,299,2039,,Slimming
0,299,2120,,Straight
0,299,2059,,Zip-fly
0,299,2121,,4 Pocket
0,299,2054,,Tab-Front
0,358,2066,,tank-top-and-cami-shirts
0,358,2067,,ProductClothing
0,358,2068,,Teens
0,358,2081,,Hand Wash
0,358,2069,,Line Dry
0,358,2083,,Rayon
0,358,2073,,Imported
0,358,2084,,Scoop-Neck
0,358,2075,,Sleeveless
0,358,2076,,Juniors
0,300,1976,,shorts
0,300,1977,,ProductClothing
0,300,1978,,Machine Wash
0,300,1979,,Tumble Dry
0,300,2012,,Cotton
0,300,2027,,Spandex
0,300,1982,,Imported
0,300,2055,,At The Waist
0,300,1984,,Relaxed
0,300,2030,,7 in. inseam
0,300,1985,,9 in. inseam
0,300,2025,,Belted
0,359,2066,,tank-top-and-cami-shirts
0,359,2067,,ProductClothing
0,359,2068,,Teens
0,359,2069,,Line Dry
0,359,2070,,Machine Wash
0,359,2122,,100% Polyester
0,359,2073,,Imported
0,359,2079,,Spaghetti-strap
0,359,2075,,Sleeveless
0,359,2076,,Juniors
0,360,2066,,tank-top-and-cami-shirts
0,360,2067,,ProductClothing
0,360,2068,,Teens
0,360,2069,,Line Dry
0,360,2070,,Machine Wash
0,360,2071,,Cotton
0,360,2072,,Polyester
0,360,2073,,Imported
0,360,2074,,U-Neck
0,360,2075,,Sleeveless
0,360,2076,,Juniors
0,361,2066,,tank-top-and-cami-shirts
0,361,2067,,ProductClothing
0,361,2068,,Teens
0,361,2069,,Line Dry
0,361,2070,,Machine Wash
0,361,2071,,Cotton
0,361,2073,,Imported
0,361,2079,,Spaghetti-strap
0,361,2109,,V-Neck
0,361,2075,,Sleeveless
0,361,2076,,Juniors
0,362,2066,,tank-top-and-cami-shirts
0,362,2067,,ProductClothing
0,362,2068,,Teens
0,362,2082,,Lay Flat to Dry
0,362,2070,,Machine Wash
0,362,2100,,100% Rayon
